DateID,Day of week,Dayweek,Month,Year
Date1462,Weekday,Friday,11,2023
Date1463,Weekend,Friday,3,2003
Date1464,Weekday,Monday,9,2003
Date1465,Weekend,Sunday,8,2011
Date1466,Weekday,Thursday,12,2021
Date1467,Weekday,Monday,5,2003
Date1468,Weekday,Friday,7,1992
Date1469,Weekday,Monday,4,2003
Date1470,Weekend,Monday,4,1998
Date1471,Weekend,Friday,8,1989
Date1472,Weekend,Saturday,5,1995
Date1473,Weekend,Saturday,11,2012
Date1474,Weekend,Monday,5,1999
Date1475,Weekend,Friday,9,2010
Date1476,Weekday,Tuesday,10,2002
Date1477,Weekday,Monday,7,1992
Date1478,Weekend,Friday,7,2010
Date1479,Weekend,Friday,7,2001
Date1480,Weekday,Tuesday,5,1996
Date1481,Weekend,Saturday,5,2017
Date1482,Weekday,Friday,5,1998
Date1483,Weekend,Sunday,9,2024
Date1484,Weekday,Monday,8,2009
Date1485,Weekend,Saturday,8,2000
Date1486,Weekday,Friday,11,2021
Date1487,Weekend,Sunday,8,2010
Date1488,Weekday,Tuesday,3,1992
Date1489,Weekday,Friday,9,2004
Date1490,Weekday,Friday,3,2023
Date1491,Weekday,Wednesday,2,1993
Date1492,Weekend,Friday,11,1993
Date1493,Weekend,Monday,1,1992
Date1494,Weekday,Monday,2,1992
Date1495,Weekend,Sunday,3,1997
Date1496,Weekend,Sunday,11,1993
Date1497,Weekend,Sunday,11,2010
Date1498,Weekend,Saturday,3,2001
Date1499,Weekend,Saturday,1,1998
Date1500,Weekend,Friday,12,2011
Date1501,Weekend,Saturday,4,2017
Date1502,Weekday,Thursday,3,1992
Date1503,Weekend,Saturday,7,1991
Date1504,Weekday,Friday,7,2018
Date1505,Weekday,Monday,8,2005
Date1506,Weekend,Monday,10,2012
Date1507,Weekday,Friday,11,2006
Date1508,Weekend,Friday,1,2021
Date1509,Weekend,Sunday,2,2004
Date1510,Weekday,Thursday,1,2007
Date1511,Weekend,Saturday,5,2016
Date1512,Weekend,Friday,5,2003
Date1513,Weekend,Sunday,11,1992
Date1514,Weekday,Friday,1,2016
Date1515,Weekday,Friday,11,2017
Date1516,Weekday,Wednesday,3,2001
Date1517,Weekday,Monday,4,2000
Date1518,Weekday,Thursday,4,2009
Date1519,Weekend,Sunday,1,2006
Date1520,Weekday,Tuesday,5,1998
Date1521,Weekday,Monday,4,1991
Date1522,Weekday,Thursday,9,2003
Date1523,Weekday,Friday,9,2008
Date1524,Weekend,Friday,9,2011
Date1525,Weekday,Tuesday,12,1993
Date1526,Weekend,Monday,12,2006
Date1527,Weekend,Saturday,7,2022
Date1528,Weekday,Wednesday,9,2018
Date1529,Weekend,Monday,9,2014
Date1530,Weekend,Friday,12,2020
Date1531,Weekday,Thursday,11,2001
Date1532,Weekend,Sunday,10,2019
Date1533,Weekday,Friday,11,2000
Date1534,Weekend,Monday,1,2013
Date1535,Weekday,Thursday,11,1992
Date1536,Weekend,Saturday,2,2003
Date1537,Weekday,Tuesday,2,1995
Date1538,Weekday,Tuesday,1,1992
Date1539,Weekend,Friday,3,2004
Date1540,Weekday,Thursday,5,2008
Date1541,Weekday,Tuesday,5,2014
Date1542,Weekday,Thursday,10,2011
Date1543,Weekday,Tuesday,8,2021
Date1544,Weekend,Saturday,10,2013
Date1545,Weekend,Friday,8,2011
Date1546,Weekday,Friday,2,2014
Date1547,Weekend,Sunday,11,2004
Date1548,Weekend,Sunday,6,1999
Date1549,Weekday,Friday,8,2011
Date1550,Weekend,Sunday,9,1995
Date1551,Weekend,Saturday,12,2007
Date1552,Weekend,Monday,1,1993
Date1553,Weekday,Thursday,9,1995
Date1554,Weekday,Thursday,4,1995
Date1555,Weekend,Friday,12,2014
Date1556,Weekend,Monday,11,2010
Date1557,Weekday,Tuesday,12,1994
Date1558,Weekday,Wednesday,8,2015
Date1559,Weekday,Wednesday,4,2011
Date1560,Weekday,Wednesday,3,1997
Date1561,Weekday,Wednesday,8,1990
Date1562,Weekend,Monday,4,1994
Date1563,Weekend,Saturday,10,2014
Date1564,Weekday,Thursday,2,2009
Date1565,Weekend,Friday,1,2022
Date1566,Weekend,Sunday,5,2016
Date1567,Weekend,Monday,12,2020
Date1568,Weekend,Friday,12,1996
Date1569,Weekend,Saturday,9,2001
Date1570,Weekday,Tuesday,3,1989
Date1571,Weekday,Wednesday,5,2011
Date1572,Weekday,Tuesday,12,2004
Date1573,Weekend,Saturday,6,2021
Date1574,Weekday,Monday,7,2018
Date1575,Weekend,Saturday,2,1991
Date1576,Weekday,Monday,3,2012
Date1577,Weekday,Wednesday,1,2017
Date1578,Weekend,Monday,6,2009
Date1579,Weekday,Tuesday,8,2022
Date1580,Weekday,Monday,5,1989
Date1581,Weekday,Friday,12,2021
Date1582,Weekend,Saturday,1,2011
Date1583,Weekday,Tuesday,11,2021
Date1584,Weekend,Sunday,10,2014
Date1585,Weekday,Friday,3,1996
Date1586,Weekday,Friday,12,2013
Date1587,Weekend,Friday,6,2009
Date1588,Weekend,Friday,1,2014
Date1589,Weekday,Monday,9,2000
Date1590,Weekday,Monday,12,1991
Date1591,Weekday,Monday,12,2007
Date1592,Weekend,Friday,12,2017
Date1593,Weekday,Friday,10,2024
Date1594,Weekend,Friday,12,2016
Date1595,Weekend,Saturday,8,1991
Date1596,Weekend,Friday,7,1997
Date1597,Weekday,Thursday,10,2010
Date1598,Weekday,Friday,3,1998
Date1599,Weekday,Wednesday,5,2017
Date1600,Weekend,Saturday,4,2016
Date1601,Weekend,Saturday,11,2021
Date1602,Weekend,Sunday,12,2024
Date1603,Weekend,Sunday,5,2007
Date1604,Weekend,Sunday,7,2004
Date1605,Weekend,Monday,7,2003
Date1606,Weekend,Saturday,2,1992
Date1607,Weekend,Sunday,6,2016
Date1608,Weekend,Sunday,11,1998
Date1609,Weekend,Friday,2,2016
Date1610,Weekend,Sunday,1,1990
Date1611,Weekend,Friday,8,2009
Date1612,Weekend,Monday,9,1998
Date1613,Weekend,Saturday,1,2020
Date1614,Weekend,Sunday,9,2017
Date1615,Weekday,Thursday,10,2008
Date1616,Weekday,Friday,10,1998
Date1617,Weekday,Thursday,10,2015
Date1618,Weekday,Wednesday,12,2005
Date1619,Weekend,Friday,5,2007
Date1620,Weekday,Wednesday,9,2004
Date1621,Weekday,Friday,7,1996
Date1622,Weekend,Sunday,12,2023
Date1623,Weekend,Saturday,8,2024
Date1624,Weekend,Saturday,3,1992
Date1625,Weekday,Monday,10,2015
Date1626,Weekday,Wednesday,2,2003
Date1627,Weekday,Tuesday,4,2000
Date1628,Weekday,Tuesday,3,1999
Date1629,Weekend,Friday,4,1995
Date1630,Weekend,Sunday,5,1991
Date1631,Weekday,Wednesday,1,2013
Date1632,Weekday,Tuesday,2,2023
Date1633,Weekday,Wednesday,12,2018
Date1634,Weekday,Tuesday,7,1989
Date1635,Weekend,Saturday,9,2014
Date1636,Weekday,Wednesday,6,2011
Date1637,Weekend,Sunday,10,1991
Date1638,Weekday,Monday,1,2010
Date1639,Weekend,Sunday,9,2008
Date1640,Weekday,Tuesday,3,1998
Date1641,Weekday,Tuesday,11,1990
Date1642,Weekday,Tuesday,10,2008
Date1643,Weekend,Friday,12,1997
Date1644,Weekday,Wednesday,4,2006
Date1645,Weekend,Sunday,1,1992
Date1646,Weekend,Saturday,12,2019
Date1647,Weekend,Monday,8,1989
Date1648,Weekday,Monday,4,2001
Date1649,Weekend,Friday,6,2003
Date1650,Weekend,Friday,12,2000
Date1651,Weekend,Saturday,4,1993
Date1652,Weekday,Thursday,9,1997
Date1653,Weekend,Saturday,10,2003
Date1654,Weekend,Sunday,2,1996
Date1655,Weekday,Wednesday,11,2022
Date1656,Weekday,Tuesday,7,2008
Date1657,Weekend,Sunday,11,1999
Date1658,Weekend,Sunday,11,1990
Date1659,Weekend,Saturday,4,2012
Date1660,Weekend,Saturday,11,2002
Date1661,Weekday,Wednesday,10,2017
Date1662,Weekday,Tuesday,12,2015
Date1663,Weekday,Thursday,12,2015
Date1664,Weekday,Wednesday,11,2019
Date1665,Weekend,Friday,7,2012
Date1666,Weekday,Thursday,1,2018
Date1667,Weekday,Friday,1,1994
Date1668,Weekend,Friday,6,2016
Date1669,Weekday,Wednesday,9,2015
Date1670,Weekday,Monday,6,1993
Date1671,Weekend,Saturday,5,2013
Date1672,Weekend,Saturday,6,2002
Date1673,Weekend,Sunday,1,1998
Date1674,Weekday,Thursday,4,2008
Date1675,Weekend,Sunday,2,1999
Date1676,Weekend,Monday,12,1995
Date1677,Weekday,Monday,11,2006
Date1678,Weekday,Wednesday,7,1998
Date1679,Weekend,Sunday,7,2023
Date1680,Weekend,Saturday,5,2015
Date1681,Weekend,Friday,10,2020
Date1682,Weekend,Saturday,5,2004
Date1683,Weekday,Wednesday,9,1998
Date1684,Weekday,Wednesday,3,1998
Date1685,Weekend,Friday,1,2023
Date1686,Weekend,Sunday,8,2001
Date1687,Weekend,Friday,8,2023
Date1688,Weekday,Monday,7,1989
Date1689,Weekday,Wednesday,10,1995
Date1690,Weekend,Saturday,1,2024
Date1691,Weekday,Tuesday,9,2008
Date1692,Weekend,Saturday,11,2001
Date1693,Weekday,Monday,12,2003
Date1694,Weekend,Sunday,7,2008
Date1695,Weekend,Saturday,9,2005
Date1696,Weekday,Tuesday,10,1991
Date1697,Weekday,Monday,4,1990
Date1698,Weekend,Saturday,5,2008
Date1699,Weekend,Friday,3,1990
Date1700,Weekday,Friday,6,1991
Date1701,Weekend,Saturday,11,1993
Date1702,Weekday,Monday,9,2021
Date1703,Weekend,Monday,9,2013
Date1704,Weekend,Monday,4,2013
Date1705,Weekday,Monday,12,2005
Date1706,Weekend,Sunday,7,2013
Date1707,Weekend,Saturday,7,1994
Date1708,Weekend,Monday,10,2024
Date1709,Weekday,Monday,12,2023
Date1710,Weekday,Wednesday,1,2009
Date1711,Weekday,Thursday,7,2007
Date1712,Weekday,Friday,12,2017
Date1713,Weekday,Thursday,9,2018
Date1714,Weekday,Wednesday,3,2020
Date1715,Weekday,Monday,11,1993
Date1716,Weekday,Monday,7,2022
Date1717,Weekday,Tuesday,12,2011
Date1718,Weekend,Sunday,8,1993
Date1719,Weekday,Friday,12,2023
Date1720,Weekend,Sunday,1,1999
Date1721,Weekday,Friday,6,2020
Date1722,Weekday,Monday,10,2012
Date1723,Weekday,Friday,5,2009
Date1724,Weekend,Monday,2,2003
Date1725,Weekend,Saturday,2,1998
Date1726,Weekday,Wednesday,5,2009
Date1727,Weekend,Saturday,10,2002
Date1728,Weekday,Friday,4,2019
Date1729,Weekday,Thursday,9,2021
Date1730,Weekday,Tuesday,6,2004
Date1731,Weekend,Saturday,4,2022
Date1732,Weekday,Monday,7,2014
Date1733,Weekend,Saturday,9,2012
Date1734,Weekend,Saturday,8,2005
Date1735,Weekend,Sunday,6,2013
Date1736,Weekday,Friday,9,2014
Date1737,Weekday,Wednesday,6,1990
Date1738,Weekend,Monday,9,2015
Date1739,Weekend,Saturday,5,2000
Date1740,Weekday,Thursday,7,1989
Date1741,Weekday,Friday,7,1995
Date1742,Weekday,Friday,3,1993
Date1743,Weekday,Thursday,4,2019
Date1744,Weekday,Thursday,2,2011
Date1745,Weekday,Monday,2,2007
Date1746,Weekday,Monday,11,2008
Date1747,Weekend,Sunday,2,2002
Date1748,Weekend,Monday,12,1997
Date1749,Weekday,Wednesday,2,1999
Date1750,Weekday,Friday,1,2018
Date1751,Weekday,Friday,10,2018
Date1752,Weekend,Saturday,8,2022
Date1753,Weekend,Friday,10,2006
Date1754,Weekday,Thursday,2,1994
Date1755,Weekend,Saturday,5,1989
Date1756,Weekday,Wednesday,7,2019
Date1757,Weekday,Monday,1,1996
Date1758,Weekend,Sunday,9,2001
Date1759,Weekend,Friday,12,2002
Date1760,Weekday,Wednesday,6,1991
Date1761,Weekday,Friday,9,1989
Date1762,Weekday,Tuesday,8,1997
Date1763,Weekday,Thursday,1,2002
Date1764,Weekday,Tuesday,11,2020
Date1765,Weekday,Wednesday,7,2002
Date1766,Weekend,Saturday,4,2007
Date1767,Weekday,Monday,4,1998
Date1768,Weekend,Saturday,9,2016
Date1769,Weekday,Thursday,9,2009
Date1770,Weekend,Saturday,7,2011
Date1771,Weekday,Thursday,8,2000
Date1772,Weekend,Sunday,4,2024
Date1773,Weekend,Monday,1,2001
Date1774,Weekday,Friday,8,2023
Date1775,Weekend,Monday,3,2023
Date1776,Weekday,Wednesday,5,2001
Date1777,Weekend,Sunday,6,2014
Date1778,Weekday,Monday,11,1991
Date1779,Weekday,Friday,12,2001
Date1780,Weekend,Friday,12,1992
Date1781,Weekend,Sunday,5,2004
Date1782,Weekend,Sunday,6,2003
Date1783,Weekday,Wednesday,8,2011
Date1784,Weekday,Wednesday,9,2012
Date1785,Weekday,Monday,7,2002
Date1786,Weekday,Tuesday,5,2008
Date1787,Weekday,Monday,6,2001
Date1788,Weekend,Monday,8,1994
Date1789,Weekday,Thursday,9,2013
Date1790,Weekend,Saturday,2,1995
Date1791,Weekend,Sunday,11,2020
Date1792,Weekday,Thursday,6,2009
Date1793,Weekend,Saturday,7,2023
Date1794,Weekend,Monday,1,2018
Date1795,Weekday,Thursday,5,2012
Date1796,Weekday,Wednesday,4,2024
Date1797,Weekday,Tuesday,3,2003
Date1798,Weekday,Thursday,11,2022
Date1799,Weekday,Friday,1,2022
Date1800,Weekday,Wednesday,1,2021
Date1801,Weekday,Thursday,12,2013
Date1802,Weekday,Friday,6,1998
Date1803,Weekday,Friday,9,2012
Date1804,Weekday,Monday,9,2005
Date1805,Weekday,Friday,11,2012
Date1806,Weekday,Monday,1,1997
Date1807,Weekday,Friday,12,2016
Date1808,Weekday,Thursday,12,2022
Date1809,Weekday,Tuesday,9,1991
Date1810,Weekday,Tuesday,10,2001
Date1811,Weekend,Monday,2,1989
Date1812,Weekend,Monday,2,2016
Date1813,Weekend,Saturday,8,2017
Date1814,Weekday,Wednesday,6,2010
Date1815,Weekday,Monday,7,2010
Date1816,Weekday,Thursday,1,2001
Date1817,Weekday,Wednesday,7,2013
Date1818,Weekday,Thursday,1,2012
Date1819,Weekend,Friday,6,1999
Date1820,Weekend,Saturday,12,1993
Date1821,Weekday,Thursday,7,2024
Date1822,Weekend,Saturday,11,2015
Date1823,Weekday,Tuesday,3,2012
Date1824,Weekday,Monday,9,2001
Date1825,Weekday,Wednesday,9,2005
Date1826,Weekend,Friday,5,2012
Date1827,Weekend,Friday,6,1995
Date1828,Weekend,Friday,4,2007
Date1829,Weekend,Monday,11,1991
Date1830,Weekend,Monday,10,1995
Date1831,Weekend,Sunday,5,2017
Date1832,Weekend,Sunday,2,2011
Date1833,Weekend,Friday,8,1993
Date1834,Weekday,Monday,12,2009
Date1835,Weekend,Friday,7,1995
Date1836,Weekday,Tuesday,8,2012
Date1837,Weekday,Friday,8,1999
Date1838,Weekend,Sunday,12,1994
Date1839,Weekday,Thursday,3,2012
Date1840,Weekday,Wednesday,9,2020
Date1841,Weekday,Monday,4,2024
Date1842,Weekday,Monday,12,2010
Date1843,Weekend,Sunday,6,1994
Date1844,Weekend,Friday,6,2024
Date1845,Unknown,Friday,12,1995
Date1846,Weekend,Friday,7,2018
Date1847,Weekend,Friday,7,2021
Date1848,Weekday,Wednesday,3,2000
Date1849,Weekday,Thursday,4,2000
Date1850,Weekend,Friday,7,2007
Date1851,Weekday,Thursday,9,2012
Date1852,Weekday,Friday,5,2023
Date1853,Weekend,Monday,9,1991
Date1854,Weekend,Saturday,9,2009
Date1855,Weekday,Tuesday,4,2015
Date1856,Weekday,Wednesday,2,2002
Date1857,Weekday,Wednesday,1,2024
Date1858,Weekday,Thursday,1,2020
Date1859,Weekend,Friday,10,2022
Date1860,Weekday,Tuesday,10,2021
Date1861,Weekday,Monday,6,2004
Date1862,Weekend,Saturday,4,1995
Date1863,Weekend,Friday,12,1993
Date1864,Weekday,Tuesday,7,2023
Date1865,Weekend,Friday,2,2023
Date1866,Weekday,Thursday,8,2023
Date1867,Weekday,Monday,12,2014
Date1868,Weekend,Friday,1,2024
Date1869,Weekday,Wednesday,5,2015
Date1870,Weekday,Friday,3,2018
Date1871,Weekend,Sunday,6,2020
Date1872,Weekday,Friday,9,2007
Date1873,Weekday,Thursday,7,1995
Date1874,Weekday,Thursday,2,2020
Date1875,Weekend,Saturday,2,2011
Date1876,Weekday,Monday,5,2014
Date1877,Weekend,Saturday,5,2022
Date1878,Weekend,Sunday,11,2017
Date1879,Weekday,Monday,4,2006
Date1880,Weekend,Sunday,2,2001
Date1881,Weekday,Thursday,5,1998
Date1882,Weekday,Thursday,10,2017
Date1883,Weekday,Monday,8,2012
Date1884,Weekday,Thursday,7,2008
Date1885,Weekend,Saturday,1,2015
Date1886,Weekday,Tuesday,4,2014
Date1887,Weekday,Friday,10,1993
Date1888,Weekday,Thursday,12,2010
Date1889,Weekday,Wednesday,6,2003
Date1890,Weekend,Monday,8,1998
Date1891,Weekend,Friday,1,2000
Date1892,Weekday,Friday,10,2002
Date1893,Weekend,Saturday,1,1997
Date1894,Weekday,Tuesday,5,2010
Date1895,Weekday,Thursday,2,2023
Date1896,Weekend,Sunday,1,2023
Date1897,Weekday,Friday,4,2008
Date1898,Weekend,Friday,2,2018
Date1899,Weekday,Monday,7,2000
Date1900,Weekday,Monday,6,2014
Date1901,Weekend,Sunday,3,2000
Date1902,Weekday,Wednesday,1,2000
Date1903,Weekday,Friday,12,2024
Date1904,Weekend,Saturday,3,2019
Date1905,Weekend,Saturday,8,2012
Date1906,Weekend,Saturday,1,1999
Date1907,Weekend,Saturday,8,1996
Date1908,Weekday,Thursday,9,2000
Date1909,Weekday,Monday,11,1989
Date1910,Weekday,Thursday,5,2017
Date1911,Weekend,Sunday,9,1992
Date1912,Weekday,Wednesday,7,2016
Date1913,Weekday,Tuesday,7,2006
Date1914,Weekday,Friday,8,2005
Date1915,Weekend,Monday,4,1995
Date1916,Weekday,Tuesday,2,1991
Date1917,Weekend,Monday,1,2020
Date1918,Weekday,Monday,10,2018
Date1919,Weekday,Monday,6,2003
Date1920,Weekend,Monday,3,2020
Date1921,Weekday,Tuesday,4,2022
Date1922,Weekday,Wednesday,11,2023
Date1923,Weekday,Thursday,1,2000
Date1924,Weekend,Saturday,8,1994
Date1925,Weekday,Thursday,8,2010
Date1926,Weekday,Monday,4,2017
Date1927,Weekday,Wednesday,10,1992
Date1928,Weekend,Friday,8,1990
Date1929,Weekday,Thursday,10,2023
Date1930,Weekend,Sunday,4,2017
Date1931,Weekend,Friday,8,2021
Date1932,Weekend,Saturday,11,2007
Date1933,Weekend,Sunday,7,2024
Date1934,Weekend,Monday,6,2011
Date1935,Weekday,Tuesday,6,2010
Date1936,Weekday,Thursday,4,2016
Date1937,Weekday,Tuesday,1,2002
Date1938,Weekday,Tuesday,9,2015
Date1939,Weekday,Friday,1,2015
Date1940,Weekday,Friday,5,2024
Date1941,Weekday,Monday,12,2008
Date1942,Weekend,Saturday,11,1999
Date1943,Weekday,Thursday,10,1995
Date1944,Weekend,Monday,2,2009
Date1945,Weekday,Tuesday,3,2007
Date1946,Weekday,Thursday,5,2019
Date1947,Weekend,Monday,11,2002
Date1948,Weekend,Saturday,3,2018
Date1949,Weekday,Friday,5,2008
Date1950,Weekend,Saturday,10,2017
Date1951,Weekday,Tuesday,10,2015
Date1952,Weekend,Saturday,4,1990
Date1953,Weekend,Saturday,7,2001
Date1954,Weekday,Friday,7,2007
Date1955,Weekend,Sunday,7,1996
Date1956,Weekend,Friday,12,1995
Date1957,Weekday,Monday,11,2024
Date1958,Weekend,Saturday,6,2016
Date1959,Weekday,Wednesday,9,2011
Date1960,Weekday,Monday,4,1999
Date1961,Weekday,Thursday,2,2014
Date1962,Weekend,Saturday,11,1998
Date1963,Weekday,Wednesday,5,1998
Date1964,Weekend,Saturday,9,2024
Date1965,Weekend,Saturday,8,1999
Date1966,Weekday,Tuesday,10,2010
Date1967,Weekday,Thursday,4,1993
Date1968,Weekend,Friday,6,2006
Date1969,Weekday,Monday,1,2021
Date1970,Weekday,Thursday,9,2023
Date1971,Weekday,Wednesday,2,1994
Date1972,Weekday,Monday,1,1989
Date1973,Weekend,Saturday,10,1995
Date1974,Weekend,Saturday,12,2022
Date1975,Weekend,Saturday,11,2023
Date1976,Weekend,Sunday,3,1999
Date1977,Weekend,Friday,9,2005
Date1978,Weekend,Sunday,11,2023
Date1979,Weekday,Friday,10,1995
Date1980,Weekend,Friday,9,2000
Date1981,Weekday,Wednesday,12,2007
Date1982,Weekday,Wednesday,11,2010
Date1983,Weekday,Friday,2,2001
Date1984,Weekday,Monday,6,2016
Date1985,Weekday,Friday,12,2004
Date1986,Weekend,Sunday,3,2006
Date1987,Weekday,Monday,11,2003
Date1988,Weekday,Wednesday,3,2024
Date1989,Weekday,Thursday,10,2009
Date1990,Weekend,Monday,9,1999
Date1991,Weekend,Saturday,8,2021
Date1992,Weekday,Tuesday,9,2012
Date1993,Weekday,Friday,4,2023
Date1994,Weekday,Thursday,2,2002
Date1995,Weekday,Friday,6,2001
Date1996,Weekend,Saturday,12,1994
Date1997,Weekday,Monday,8,2013
Date1998,Weekday,Monday,5,2011
Date1999,Weekday,Tuesday,5,1989
Date2000,Weekday,Thursday,6,2007
Date2001,Weekday,Friday,4,2000
Date2002,Weekend,Saturday,7,2004
Date2003,Weekday,Wednesday,12,2002
Date2004,Weekday,Thursday,9,1994
Date2005,Weekday,Monday,6,2011
Date2006,Weekend,Monday,3,2005
Date2007,Weekend,Sunday,10,2003
Date2008,Weekend,Sunday,12,2007
Date2009,Weekday,Monday,3,2020
Date2010,Weekday,Wednesday,10,2011
Date2011,Weekday,Monday,9,2017
Date2012,Weekend,Monday,11,1997
Date2013,Weekday,Monday,3,2019
Date2014,Weekday,Wednesday,9,1995
Date2015,Weekday,Wednesday,2,1998
Date2016,Weekday,Thursday,2,2005
Date2017,Weekend,Monday,12,2015
Date2018,Weekday,Friday,12,1995
Date2019,Weekend,Monday,7,1999
Date2020,Weekend,Saturday,1,2008
Date2021,Weekend,Monday,5,1997
Date2022,Weekend,Monday,1,2023
Date2023,Weekday,Monday,2,1990
Date2024,Weekday,Friday,4,1990
Date2025,Weekday,Thursday,10,2019
Date2026,Weekday,Wednesday,5,1989
Date2027,Weekday,Monday,1,2001
Date2028,Weekend,Saturday,1,2009
Date2029,Weekday,Monday,9,1998
Date2030,Weekday,Friday,3,2022
Date2031,Weekday,Monday,10,2010
Date2032,Weekend,Saturday,12,2024
Date2033,Weekend,Friday,4,2018
Date2034,Weekend,Sunday,4,2018
Date2035,Weekday,Wednesday,5,2016
Date2036,Weekday,Thursday,5,2006
Date2037,Weekday,Thursday,3,2023
Date2038,Weekend,Friday,9,2015
Date2039,Weekend,Sunday,1,2019
Date2040,Weekday,Wednesday,9,2013
Date2041,Weekend,Friday,9,1998
Date2042,Weekday,Friday,9,2005
Date2043,Weekday,Friday,10,2000
Date2044,Weekend,Saturday,9,2013
Date2045,Weekend,Friday,8,2004
Date2046,Weekday,Monday,10,2003
Date2047,Weekday,Tuesday,5,2024
Date2048,Weekday,Monday,9,2006
Date2049,Weekend,Sunday,5,2002
Date2050,Weekend,Friday,4,2000
Date2051,Weekday,Wednesday,7,2022
Date2052,Weekday,Monday,6,1998
Date2053,Weekday,Friday,5,1989
Date2054,Weekday,Tuesday,6,2016
Date2055,Weekend,Sunday,11,1995
Date2056,Weekday,Thursday,11,2019
Date2057,Weekday,Monday,6,2024
Date2058,Weekday,Tuesday,6,1989
Date2059,Weekday,Thursday,7,1992
Date2060,Weekday,Friday,2,1995
Date2061,Weekday,Friday,8,2015
Date2062,Weekday,Thursday,7,2019
Date2063,Weekday,Wednesday,2,2014
Date2064,Weekday,Wednesday,9,1996
Date2065,Weekend,Sunday,6,2001
Date2066,Weekend,Saturday,11,2024
Date2067,Weekday,Tuesday,2,2017
Date2068,Weekend,Friday,2,1993
Date2069,Weekday,Thursday,5,2004
Date2070,Weekend,Sunday,10,2020
Date2071,Weekend,Monday,9,2018
Date2072,Weekday,Monday,6,2013
Date2073,Weekend,Monday,7,2010
Date2074,Weekday,Thursday,5,1993
Date2075,Weekday,Monday,5,2005
Date2076,Weekday,Thursday,9,2005
Date2077,Weekday,Friday,2,1997
Date2078,Weekend,Sunday,2,1992
Date2079,Weekend,Monday,5,2009
Date2080,Weekday,Friday,9,2024
Date2081,Weekend,Saturday,2,2023
Date2082,Weekday,Tuesday,6,2003
Date2083,Weekday,Thursday,3,2000
Date2084,Weekend,Monday,3,2010
Date2085,Weekday,Tuesday,5,2007
Date2086,Weekday,Wednesday,3,2012
Date2087,Weekday,Thursday,5,2023
Date2088,Weekend,Monday,4,2016
Date2089,Weekday,Thursday,1,1993
Date2090,Weekday,Monday,12,2004
Date2091,Weekday,Tuesday,5,2019
Date2092,Weekend,Sunday,4,2005
Date2093,Weekday,Friday,6,2012
Date2094,Weekday,Monday,2,2001
Date2095,Weekday,Tuesday,4,2011
Date2096,Weekend,Friday,3,2007
Date2097,Weekend,Saturday,9,1992
Date2098,Weekday,Tuesday,2,2009
Date2099,Weekend,Monday,9,2002
Date2100,Weekend,Saturday,12,2006
Date2101,Weekday,Tuesday,11,2011
Date2102,Weekday,Friday,8,2004
Date2103,Weekend,Monday,8,2023
Date2104,Weekday,Thursday,7,1996
Date2105,Weekend,Friday,5,1998
Date2106,Weekend,Saturday,7,2002
Date2107,Weekday,Monday,2,1989
Date2108,Weekday,Monday,4,2008
Date2109,Weekend,Sunday,9,2002
Date2110,Weekend,Sunday,2,2006
Date2111,Unknown,Friday,10,1995
Date2112,Weekday,Thursday,2,2019
Date2113,Weekday,Tuesday,8,2019
Date2114,Weekend,Friday,6,1993
Date2115,Weekday,Wednesday,4,2020
Date2116,Weekday,Friday,11,2003
Date2117,Weekend,Friday,5,1990
Date2118,Weekend,Friday,4,2013
Date2119,Weekday,Friday,9,2023
Date2120,Weekday,Wednesday,12,2022
Date2121,Weekday,Wednesday,7,1993
Date2122,Weekday,Thursday,2,1996
Date2123,Weekend,Monday,12,2014
Date2124,Weekend,Friday,5,2015
Date2125,Weekend,Friday,7,1991
Date2126,Weekday,Tuesday,5,1999
Date2127,Weekday,Friday,8,2008
Date2128,Weekday,Friday,3,1989
Date2129,Weekday,Wednesday,4,2012
Date2130,Weekday,Wednesday,2,2019
Date2131,Weekend,Friday,4,2009
Date2132,Weekend,Saturday,8,2007
Date2133,Weekday,Friday,2,2008
Date2134,Weekday,Wednesday,7,2005
Date2135,Weekday,Friday,1,1993
Date2136,Weekday,Monday,9,2015
Date2137,Weekend,Saturday,2,2024
Date2138,Weekday,Friday,8,2014
Date2139,Weekend,Friday,11,1999
Date2140,Unknown,Friday,1,2024
Date2141,Weekday,Wednesday,7,1991
Date2142,Weekday,Wednesday,1,2012
Date2143,Weekday,Monday,4,1997
Date2144,Weekend,Monday,4,2009
Date2145,Weekend,Saturday,7,2017
Date2146,Weekend,Saturday,6,1998
Date2147,Weekend,Sunday,10,2001
Date2148,Weekday,Wednesday,11,2020
Date2149,Weekday,Thursday,4,1991
Date2150,Weekend,Sunday,8,1998
Date2151,Weekend,Sunday,12,2010
Date2152,Weekend,Friday,7,1993
Date2153,Weekend,Friday,7,2019
Date2154,Weekend,Saturday,9,1999
Date2155,Weekend,Sunday,4,2023
Date2156,Weekday,Monday,12,1993
Date2157,Weekday,Friday,2,2017
Date2158,Weekend,Sunday,4,2009
Date2159,Weekday,Tuesday,7,1995
Date2160,Weekday,Monday,6,1995
Date2161,Weekend,Saturday,7,1992
Date2162,Weekday,Tuesday,4,2019
Date2163,Weekday,Monday,1,2000
Date2164,Weekend,Sunday,10,1990
Date2165,Weekday,Tuesday,1,2016
Date2166,Weekday,Thursday,11,2006
Date2167,Weekday,Thursday,6,2010
