DateID,Day of week,Dayweek,Month,Year
Date1461,Weekend,Monday,4,2007
Date1462,Weekday,Wednesday,5,2003
Date1463,Weekday,Thursday,2,2024
Date1464,Weekend,Monday,11,2001
Date1465,Weekday,Monday,8,2014
Date1466,Weekend,Saturday,3,2008
Date1467,Weekday,Tuesday,10,2018
Date1468,Weekday,Monday,10,2005
Date1469,Weekday,Monday,12,1995
Date1470,Weekday,Tuesday,11,2000
Date1471,Weekend,Friday,10,2022
Date1472,Weekend,Sunday,10,2016
Date1473,Weekend,Friday,11,1989
Date1474,Weekend,Monday,7,1995
Date1475,Weekend,Friday,7,2024
Date1476,Weekend,Saturday,11,2017
Date1477,Weekday,Monday,6,1995
Date1478,Weekend,Monday,11,2012
Date1479,Weekday,Monday,11,2008
Date1480,Weekend,Monday,7,2003
Date1481,Weekday,Friday,2,2020
Date1482,Weekend,Friday,3,2007
Date1483,Weekday,Thursday,1,1992
Date1484,Weekday,Thursday,7,1991
Date1485,Weekday,Tuesday,3,2014
Date1486,Weekday,Friday,8,2018
Date1487,Weekday,Wednesday,5,2023
Date1488,Weekend,Saturday,4,2020
Date1489,Weekday,Monday,2,2009
Date1490,Weekend,Sunday,3,2020
Date1491,Weekend,Saturday,10,2024
Date1492,Weekday,Monday,1,2003
Date1493,Weekday,Wednesday,5,1989
Date1494,Weekday,Wednesday,4,2003
Date1495,Weekday,Thursday,4,2021
Date1496,Weekend,Sunday,10,2002
Date1497,Weekday,Thursday,11,2023
Date1498,Weekday,Friday,1,1993
Date1499,Weekday,Friday,4,2006
Date1500,Weekend,Sunday,10,2010
Date1501,Weekend,Saturday,2,1999
Date1502,Weekday,Friday,2,1994
Date1503,Weekend,Sunday,8,1994
Date1504,Weekday,Thursday,12,2019
Date1505,Weekend,Friday,3,2013
Date1506,Weekday,Thursday,12,2018
Date1507,Weekday,Monday,10,1989
Date1508,Weekend,Saturday,8,2011
Date1509,Weekday,Monday,1,2017
Date1510,Weekend,Monday,12,2000
Date1511,Weekday,Thursday,4,1990
Date1512,Weekend,Friday,9,2009
Date1513,Weekend,Friday,1,2014
Date1514,Weekday,Thursday,3,2012
Date1515,Weekday,Wednesday,8,2000
Date1516,Weekday,Thursday,12,2015
Date1517,Weekday,Friday,12,1989
Date1518,Weekday,Monday,6,1990
Date1519,Weekday,Tuesday,9,1989
Date1520,Weekday,Wednesday,11,2012
Date1521,Weekend,Sunday,11,1990
Date1522,Weekend,Monday,7,1990
Date1523,Weekday,Monday,10,1999
Date1524,Weekend,Friday,4,2007
Date1525,Weekend,Monday,1,2019
Date1526,Weekday,Friday,11,2009
Date1527,Weekend,Sunday,5,1991
Date1528,Weekday,Friday,8,2004
Date1529,Weekend,Saturday,1,2001
Date1530,Weekday,Wednesday,3,1993
Date1531,Weekend,Saturday,11,1996
Date1532,Weekend,Sunday,7,2000
Date1533,Weekday,Monday,9,2014
Date1534,Weekday,Wednesday,9,2023
Date1535,Weekday,Thursday,3,1997
Date1536,Weekday,Thursday,11,1997
Date1537,Weekday,Friday,8,2005
Date1538,Weekday,Thursday,6,1992
Date1539,Weekday,Monday,12,2000
Date1540,Weekday,Friday,3,1991
Date1541,Weekend,Friday,12,1994
Date1542,Weekday,Friday,10,2024
Date1543,Weekend,Sunday,9,2018
Date1544,Weekday,Friday,8,2008
Date1545,Weekend,Monday,6,1995
Date1546,Weekday,Thursday,8,1993
Date1547,Weekday,Thursday,6,1990
Date1548,Weekend,Friday,11,2006
Date1549,Weekday,Thursday,5,2002
Date1550,Weekday,Monday,12,2014
Date1551,Weekday,Thursday,3,2021
Date1552,Weekend,Friday,6,1999
Date1553,Weekday,Monday,4,2001
Date1554,Weekday,Friday,10,2002
Date1555,Weekday,Monday,12,2023
Date1556,Weekday,Thursday,5,2005
Date1557,Weekday,Thursday,6,1993
Date1558,Weekend,Monday,4,2022
Date1559,Weekday,Wednesday,6,2019
Date1560,Weekend,Friday,8,2014
Date1561,Weekday,Wednesday,7,2020
Date1562,Weekend,Saturday,2,1994
Date1563,Weekday,Monday,3,1999
Date1564,Weekend,Saturday,9,2013
Date1565,Weekday,Tuesday,2,2021
Date1566,Weekend,Friday,10,1994
Date1567,Weekday,Thursday,1,1994
Date1568,Weekday,Friday,3,1994
Date1569,Weekday,Wednesday,3,1992
Date1570,Weekday,Friday,6,2003
Date1571,Weekend,Sunday,11,2011
Date1572,Weekday,Wednesday,10,2017
Date1573,Weekend,Saturday,12,2022
Date1574,Weekday,Wednesday,10,2005
Date1575,Weekend,Sunday,11,2004
Date1576,Weekend,Monday,8,2016
Date1577,Weekday,Thursday,7,1990
Date1578,Weekend,Monday,11,2009
Date1579,Weekday,Tuesday,6,2009
Date1580,Weekday,Thursday,10,2004
Date1581,Weekday,Tuesday,3,2003
Date1582,Weekday,Thursday,4,1994
Date1583,Weekday,Thursday,11,2014
Date1584,Weekday,Wednesday,6,2013
Date1585,Weekday,Monday,7,1991
Date1586,Weekday,Friday,12,2002
Date1587,Weekday,Friday,3,2007
Date1588,Weekend,Monday,11,2020
Date1589,Weekday,Monday,3,2012
Date1590,Weekday,Wednesday,12,2000
Date1591,Weekend,Saturday,5,2020
Date1592,Weekday,Monday,4,1997
Date1593,Weekday,Monday,4,2014
Date1594,Weekend,Saturday,4,2023
Date1595,Weekday,Monday,11,2006
Date1596,Weekday,Thursday,2,1994
Date1597,Weekend,Sunday,4,2002
Date1598,Weekend,Saturday,9,1993
Date1599,Weekend,Friday,4,2000
Date1600,Weekday,Tuesday,11,2004
Date1601,Weekday,Thursday,10,2019
Date1602,Weekday,Wednesday,4,2023
Date1603,Weekday,Thursday,10,2005
Date1604,Weekday,Thursday,4,1992
Date1605,Weekday,Thursday,6,2020
Date1606,Weekday,Friday,12,2003
Date1607,Weekday,Thursday,10,1998
Date1608,Weekday,Wednesday,7,2009
Date1609,Weekend,Sunday,5,2004
Date1610,Weekend,Friday,12,2008
Date1611,Weekday,Friday,7,2015
Date1612,Weekend,Saturday,10,2021
Date1613,Weekday,Thursday,6,2017
Date1614,Weekend,Sunday,11,1993
Date1615,Weekday,Tuesday,12,2005
Date1616,Weekend,Friday,3,2010
Date1617,Weekend,Friday,7,2002
Date1618,Weekend,Sunday,2,2014
Date1619,Weekend,Sunday,9,2016
Date1620,Weekend,Sunday,8,2012
Date1621,Weekend,Friday,4,2008
Date1622,Weekday,Monday,7,2003
Date1623,Weekday,Monday,7,1989
Date1624,Weekday,Monday,4,1991
Date1625,Weekday,Tuesday,7,2024
Date1626,Weekend,Monday,7,2001
Date1627,Weekday,Tuesday,12,2013
Date1628,Weekday,Friday,11,2017
Date1629,Weekday,Wednesday,3,2010
Date1630,Weekday,Wednesday,6,2002
Date1631,Weekend,Friday,5,2007
Date1632,Weekday,Tuesday,1,2005
Date1633,Weekend,Saturday,11,2012
Date1634,Weekday,Monday,7,2002
Date1635,Weekday,Wednesday,6,2007
Date1636,Weekday,Thursday,9,1998
Date1637,Weekend,Saturday,7,1993
Date1638,Weekday,Thursday,8,2010
Date1639,Weekend,Saturday,6,1996
Date1640,Weekday,Friday,6,2004
Date1641,Weekend,Saturday,10,2017
Date1642,Weekday,Thursday,7,2009
Date1643,Weekend,Friday,12,2010
Date1644,Weekend,Sunday,2,1990
Date1645,Weekday,Friday,7,1995
Date1646,Weekday,Tuesday,2,2007
Date1647,Weekday,Monday,6,2020
Date1648,Weekend,Friday,3,2016
Date1649,Weekday,Monday,6,2006
Date1650,Weekday,Friday,9,2016
Date1651,Weekday,Wednesday,6,2009
Date1652,Weekend,Friday,12,1992
Date1653,Weekend,Sunday,8,2020
Date1654,Weekday,Friday,10,2021
Date1655,Weekend,Monday,3,1993
Date1656,Weekday,Thursday,12,2004
Date1657,Weekday,Friday,8,2003
Date1658,Weekday,Wednesday,9,2020
Date1659,Weekday,Thursday,9,1994
Date1660,Weekday,Friday,5,2001
Date1661,Weekend,Saturday,6,2020
Date1662,Weekend,Friday,4,1994
Date1663,Weekend,Sunday,2,2024
Date1664,Weekend,Saturday,7,2018
Date1665,Weekend,Sunday,12,2003
Date1666,Weekday,Tuesday,8,2003
Date1667,Weekend,Sunday,7,1990
Date1668,Weekend,Sunday,5,2010
Date1669,Weekday,Tuesday,3,1990
Date1670,Weekday,Tuesday,4,2016
Date1671,Weekend,Sunday,11,2024
Date1672,Weekday,Monday,12,2005
Date1673,Weekday,Wednesday,3,2022
Date1674,Weekday,Thursday,12,1991
Date1675,Weekday,Monday,5,2009
Date1676,Weekday,Monday,7,2005
Date1677,Weekend,Friday,5,2019
Date1678,Weekday,Wednesday,9,2019
Date1679,Weekend,Sunday,6,1997
Date1680,Weekend,Friday,5,2008
Date1681,Weekend,Sunday,2,2015
Date1682,Weekend,Sunday,3,2006
Date1683,Weekend,Saturday,5,2010
Date1684,Weekend,Friday,7,2000
Date1685,Weekday,Tuesday,9,2002
Date1686,Weekend,Monday,12,1996
Date1687,Weekend,Friday,5,2023
Date1688,Weekday,Wednesday,7,1990
Date1689,Weekday,Tuesday,2,2000
Date1690,Weekend,Monday,1,1995
Date1691,Weekend,Sunday,4,2020
Date1692,Weekday,Tuesday,2,2001
Date1693,Weekend,Sunday,7,2014
Date1694,Weekday,Tuesday,9,2001
Date1695,Weekday,Friday,7,2017
Date1696,Weekend,Sunday,11,2019
Date1697,Weekday,Tuesday,8,2005
Date1698,Weekend,Sunday,9,2010
Date1699,Weekend,Saturday,4,2022
Date1700,Weekday,Monday,8,2020
Date1701,Weekend,Friday,8,1997
Date1702,Weekend,Saturday,7,2001
Date1703,Weekend,Saturday,8,1994
Date1704,Weekday,Friday,12,1999
Date1705,Weekday,Friday,8,2009
Date1706,Weekday,Tuesday,3,2023
Date1707,Weekday,Thursday,7,2014
Date1708,Weekday,Friday,4,2002
Date1709,Weekend,Saturday,5,2019
Date1710,Weekday,Friday,4,2009
Date1711,Weekday,Thursday,5,2012
Date1712,Weekend,Saturday,8,2020
Date1713,Weekday,Monday,1,1990
Date1714,Weekday,Friday,10,1991
Date1715,Weekday,Thursday,2,1995
Date1716,Weekend,Monday,8,2024
Date1717,Weekday,Tuesday,3,2007
Date1718,Weekday,Wednesday,2,2018
Date1719,Weekday,Friday,11,1992
Date1720,Weekday,Tuesday,1,2016
Date1721,Weekend,Friday,12,1997
Date1722,Weekday,Monday,12,2012
Date1723,Weekend,Saturday,12,1997
Date1724,Weekend,Sunday,9,2000
Date1725,Weekday,Wednesday,1,2019
Date1726,Weekday,Monday,12,2022
Date1727,Weekend,Friday,9,2010
Date1728,Weekend,Monday,6,2012
Date1729,Weekend,Saturday,2,2007
Date1730,Weekend,Monday,6,1993
Date1731,Weekday,Wednesday,4,1991
Date1732,Weekend,Sunday,2,2018
Date1733,Weekend,Monday,11,1992
Date1734,Weekday,Thursday,6,2001
Date1735,Weekday,Wednesday,5,2022
Date1736,Weekday,Friday,4,1996
Date1737,Weekday,Thursday,5,2020
Date1738,Weekday,Thursday,8,2002
Date1739,Weekend,Friday,4,2023
Date1740,Weekday,Wednesday,4,2016
Date1741,Weekend,Sunday,2,2021
Date1742,Weekend,Monday,6,1990
Date1743,Weekend,Sunday,3,2003
Date1744,Weekday,Friday,10,2023
Date1745,Weekday,Monday,12,2013
Date1746,Weekday,Wednesday,8,2023
Date1747,Weekday,Thursday,3,2024
Date1748,Weekday,Friday,8,2024
Date1749,Weekend,Monday,12,1999
Date1750,Weekday,Thursday,11,2006
Date1751,Weekend,Friday,10,2014
Date1752,Weekday,Friday,1,2006
Date1753,Weekday,Tuesday,1,1990
Date1754,Weekday,Thursday,5,2023
Date1755,Weekend,Friday,7,2011
Date1756,Weekend,Sunday,7,1997
Date1757,Weekend,Monday,9,1997
Date1758,Weekend,Monday,1,2023
Date1759,Weekday,Wednesday,3,1998
Date1760,Weekday,Monday,9,1992
Date1761,Weekday,Tuesday,10,2001
Date1762,Weekday,Wednesday,11,2003
Date1763,Weekend,Sunday,8,2013
Date1764,Weekday,Thursday,12,2011
Date1765,Weekday,Tuesday,4,2001
Date1766,Weekend,Saturday,5,1999
Date1767,Weekday,Thursday,9,2013
Date1768,Weekday,Wednesday,9,2007
Date1769,Weekday,Wednesday,4,2001
Date1770,Weekend,Monday,10,1993
Date1771,Weekday,Tuesday,6,1990
Date1772,Weekend,Sunday,7,2018
Date1773,Weekend,Sunday,7,2016
Date1774,Weekday,Wednesday,4,2019
Date1775,Weekend,Monday,5,2024
Date1776,Weekend,Sunday,2,2013
Date1777,Weekday,Monday,7,2022
Date1778,Weekend,Monday,8,2000
Date1779,Weekend,Friday,1,2023
Date1780,Weekday,Tuesday,1,2014
Date1781,Weekend,Sunday,10,1990
Date1782,Weekend,Saturday,9,2000
Date1783,Weekend,Sunday,11,1995
Date1784,Weekend,Sunday,4,2013
Date1785,Weekend,Saturday,11,1994
Date1786,Weekday,Thursday,1,1989
Date1787,Weekend,Sunday,6,1993
Date1788,Weekday,Tuesday,5,1991
Date1789,Weekend,Friday,7,2004
Date1790,Weekday,Tuesday,3,2000
Date1791,Weekend,Friday,5,2005
Date1792,Weekend,Monday,12,2020
Date1793,Weekday,Wednesday,7,2005
Date1794,Weekend,Friday,8,1989
Date1795,Weekend,Monday,2,2015
Date1796,Weekday,Friday,2,2019
Date1797,Weekend,Friday,1,2013
Date1798,Weekend,Sunday,11,2016
Date1799,Weekday,Friday,3,2001
Date1800,Weekend,Monday,6,2000
Date1801,Weekend,Saturday,2,1990
Date1802,Weekday,Tuesday,5,2007
Date1803,Weekend,Monday,4,2010
Date1804,Weekday,Thursday,8,1990
Date1805,Weekday,Monday,2,1997
Date1806,Weekday,Thursday,3,1992
Date1807,Weekend,Saturday,4,2003
Date1808,Weekend,Sunday,4,1998
Date1809,Weekday,Wednesday,12,1992
Date1810,Weekend,Sunday,12,2024
Date1811,Weekend,Monday,8,2001
Date1812,Weekend,Sunday,8,1998
Date1813,Weekend,Friday,10,1999
Date1814,Weekend,Friday,5,1990
Date1815,Weekday,Monday,6,2015
Date1816,Weekday,Thursday,3,1993
Date1817,Weekday,Wednesday,3,2011
Date1818,Weekday,Monday,9,1993
Date1819,Weekday,Friday,12,2022
Date1820,Weekday,Wednesday,8,1991
Date1821,Weekday,Thursday,7,2003
Date1822,Weekday,Monday,5,2024
Date1823,Weekday,Tuesday,5,2022
Date1824,Weekday,Monday,5,2005
Date1825,Weekend,Sunday,4,1997
Date1826,Weekday,Friday,8,2016
Date1827,Weekend,Monday,1,1989
Date1828,Weekday,Wednesday,4,1990
Date1829,Weekend,Monday,1,2013
Date1830,Weekday,Thursday,9,2014
Date1831,Weekday,Monday,12,2009
Date1832,Weekend,Monday,2,2021
Date1833,Weekday,Thursday,4,1991
Date1834,Weekday,Tuesday,7,2022
Date1835,Weekend,Monday,11,2013
Date1836,Weekday,Monday,8,2013
Date1837,Weekend,Friday,8,2010
Date1838,Weekend,Sunday,6,1998
Date1839,Weekday,Tuesday,5,1993
Date1840,Weekend,Monday,3,2021
Date1841,Weekday,Friday,11,2020
Date1842,Weekend,Monday,6,2017
Date1843,Weekend,Monday,8,1996
Date1844,Weekday,Thursday,11,1992
Date1845,Weekday,Tuesday,9,1999
Date1846,Weekend,Sunday,10,2018
Date1847,Weekday,Wednesday,3,2012
Date1848,Weekday,Wednesday,4,2013
Date1849,Weekend,Sunday,1,2014
Date1850,Weekday,Wednesday,1,2021
Date1851,Weekend,Sunday,11,2006
Date1852,Weekend,Friday,7,1998
Date1853,Weekend,Saturday,7,1992
Date1854,Weekend,Friday,8,2013
Date1855,Weekday,Thursday,12,1993
Date1856,Weekend,Saturday,11,1999
Date1857,Weekday,Monday,2,2012
Date1858,Weekday,Friday,3,2010
Date1859,Weekday,Thursday,3,1989
Date1860,Weekday,Tuesday,11,1995
Date1861,Weekday,Wednesday,3,2004
Date1862,Weekday,Tuesday,11,2006
Date1863,Weekday,Tuesday,7,2020
Date1864,Weekday,Monday,4,1996
Date1865,Weekend,Saturday,3,2022
Date1866,Weekday,Tuesday,5,2009
Date1867,Weekday,Monday,9,2006
Date1868,Weekend,Saturday,10,1992
Date1869,Weekday,Monday,10,2016
Date1870,Weekday,Tuesday,9,2011
Date1871,Weekday,Monday,11,2021
Date1872,Weekend,Saturday,2,1996
Date1873,Weekend,Saturday,2,2004
Date1874,Weekday,Thursday,9,2023
Date1875,Weekday,Monday,1,1989
Date1876,Weekday,Thursday,9,2009
Date1877,Weekday,Thursday,2,2001
Date1878,Weekday,Friday,1,2012
Date1879,Weekday,Monday,7,2006
Date1880,Weekday,Wednesday,4,2020
Date1881,Weekend,Friday,2,1995
Date1882,Weekday,Monday,6,2001
Date1883,Weekday,Tuesday,7,1995
Date1884,Weekend,Friday,10,1992
Date1885,Weekend,Sunday,12,1999
Date1886,Weekday,Tuesday,10,2000
Date1887,Weekend,Sunday,10,2014
Date1888,Weekday,Thursday,6,2018
Date1889,Weekday,Monday,2,2017
Date1890,Weekend,Monday,10,1990
Date1891,Weekday,Thursday,11,1994
Date1892,Weekend,Sunday,9,2004
Date1893,Weekend,Sunday,9,1998
Date1894,Weekday,Friday,7,1989
Date1895,Weekday,Tuesday,1,2023
Date1896,Weekend,Sunday,5,2002
Date1897,Weekday,Monday,3,1996
Date1898,Weekday,Wednesday,2,2001
Date1899,Weekend,Saturday,5,2011
Date1900,Weekday,Friday,8,2002
Date1901,Weekday,Wednesday,2,2005
Date1902,Weekend,Saturday,1,2007
Date1903,Weekend,Sunday,12,2013
Date1904,Weekend,Monday,11,2010
Date1905,Weekday,Thursday,1,2019
Date1906,Weekday,Tuesday,4,1995
Date1907,Weekend,Sunday,11,1991
Date1908,Weekend,Sunday,6,1995
Date1909,Weekend,Friday,2,1997
Date1910,Weekend,Monday,2,2009
Date1911,Weekday,Friday,9,2017
Date1912,Weekday,Tuesday,6,2011
Date1913,Weekday,Thursday,9,2001
Date1914,Weekday,Thursday,5,1989
Date1915,Weekday,Wednesday,10,1996
Date1916,Weekend,Saturday,12,2015
Date1917,Weekend,Friday,9,1995
Date1918,Weekday,Thursday,8,1995
Date1919,Weekday,Monday,3,2011
Date1920,Weekend,Saturday,1,1989
Date1921,Weekday,Monday,1,2016
Date1922,Weekend,Friday,12,2019
Date1923,Weekday,Friday,5,1992
Date1924,Weekday,Friday,5,2015
Date1925,Weekday,Monday,6,2005
Date1926,Weekday,Monday,7,2009
Date1927,Weekend,Monday,10,1992
Date1928,Weekend,Monday,12,2014
Date1929,Weekend,Saturday,9,2009
Date1930,Weekend,Saturday,11,1992
Date1931,Weekday,Thursday,12,1995
Date1932,Weekend,Saturday,5,2005
Date1933,Weekday,Monday,9,2002
Date1934,Weekday,Monday,12,1989
Date1935,Weekday,Friday,9,1993
Date1936,Weekday,Friday,2,1992
Date1937,Weekend,Friday,6,2004
Date1938,Weekday,Thursday,1,2016
Date1939,Weekend,Friday,3,2004
Date1940,Weekend,Saturday,7,2020
Date1941,Weekday,Monday,11,2011
Date1942,Weekday,Wednesday,9,1999
Date1943,Weekend,Saturday,11,2019
Date1944,Weekday,Tuesday,4,2008
Date1945,Weekday,Friday,1,2002
Date1946,Weekday,Thursday,8,2006
Date1947,Weekend,Monday,3,2016
Date1948,Weekend,Saturday,3,2015
Date1949,Weekend,Friday,11,2010
Date1950,Weekend,Saturday,8,1989
Date1951,Weekday,Thursday,5,1993
Date1952,Weekend,Sunday,8,2000
Date1953,Weekday,Monday,12,2021
Date1954,Weekend,Saturday,9,1989
Date1955,Weekday,Thursday,2,2017
Date1956,Weekend,Friday,6,1997
Date1957,Weekday,Thursday,3,2017
Date1958,Weekday,Monday,12,2018
Date1959,Weekend,Sunday,1,1997
Date1960,Weekend,Saturday,7,2008
Date1961,Weekday,Thursday,6,2022
Date1962,Weekday,Wednesday,10,2007
Date1963,Weekday,Monday,8,2006
Date1964,Weekday,Monday,1,2006
Date1965,Weekday,Monday,4,2016
Date1966,Weekend,Sunday,6,2002
Date1967,Weekend,Friday,6,2010
Date1968,Weekend,Friday,11,1990
Date1969,Weekend,Sunday,8,2002
Date1970,Weekday,Monday,3,2005
Date1971,Weekday,Wednesday,2,2004
Date1972,Weekend,Monday,10,1998
Date1973,Weekend,Saturday,5,1993
Date1974,Weekday,Wednesday,12,1990
Date1975,Weekday,Monday,1,2009
Date1976,Weekday,Thursday,11,2001
Date1977,Weekend,Sunday,11,2014
Date1978,Weekday,Thursday,7,2016
Date1979,Weekday,Tuesday,7,2013
Date1980,Weekend,Monday,8,1997
Date1981,Weekday,Monday,4,2015
Date1982,Weekend,Friday,11,1995
Date1983,Weekend,Monday,1,2020
Date1984,Weekday,Wednesday,9,1991
Date1985,Weekday,Friday,1,2011
Date1986,Weekday,Wednesday,8,2021
Date1987,Weekday,Thursday,7,1993
Date1988,Weekend,Saturday,8,1992
Date1989,Weekday,Friday,8,2017
Date1990,Weekend,Monday,2,2022
Date1991,Weekday,Friday,3,2021
Date1992,Weekend,Friday,5,2016
Date1993,Weekday,Wednesday,3,2001
Date1994,Weekday,Thursday,7,2000
Date1995,Weekend,Saturday,1,2023
Date1996,Weekday,Monday,12,2007
Date1997,Weekday,Thursday,11,2009
Date1998,Weekend,Saturday,9,2016
Date1999,Weekday,Friday,7,2001
Date2000,Weekday,Friday,9,2011
Date2001,Weekend,Sunday,9,1999
Date2002,Weekday,Thursday,6,2000
Date2003,Weekday,Wednesday,8,2002
Date2004,Weekday,Friday,3,2023
Date2005,Weekend,Monday,10,2001
Date2006,Weekday,Monday,10,2011
Date2007,Weekend,Sunday,5,2000
Date2008,Weekday,Thursday,10,2003
Date2009,Weekday,Tuesday,11,1999
Date2010,Weekend,Saturday,7,2015
Date2011,Weekend,Friday,6,1992
Date2012,Weekday,Monday,5,2017
Date2013,Weekday,Friday,11,2015
Date2014,Weekday,Friday,9,2015
Date2015,Weekday,Thursday,9,2010
Date2016,Weekday,Thursday,6,2007
Date2017,Weekend,Saturday,8,2004
Date2018,Weekday,Tuesday,12,2004
Date2019,Weekend,Sunday,11,1997
Date2020,Weekday,Tuesday,12,2012
Date2021,Weekday,Monday,11,2018
Date2022,Weekend,Saturday,11,1995
Date2023,Weekday,Friday,11,1997
Date2024,Weekend,Friday,6,2003
Date2025,Weekday,Wednesday,1,1994
Date2026,Weekend,Monday,5,1992
Date2027,Weekend,Sunday,10,1994
Date2028,Weekend,Sunday,9,1997
Date2029,Weekend,Monday,12,1990
Date2030,Weekday,Tuesday,2,2016
Date2031,Weekday,Friday,8,1995
Date2032,Weekday,Friday,1,1998
Date2033,Weekday,Friday,7,2010
Date2034,Weekend,Friday,7,2014
Date2035,Weekday,Tuesday,11,2003
Date2036,Weekend,Saturday,11,2016
Date2037,Weekend,Sunday,6,1989
Date2038,Weekend,Saturday,11,2009
Date2039,Weekend,Monday,5,2016
Date2040,Weekend,Monday,3,2020
Date2041,Weekend,Monday,10,1991
Date2042,Weekend,Saturday,12,2009
Date2043,Weekday,Thursday,3,2022
Date2044,Weekday,Friday,4,2015
Date2045,Weekday,Monday,12,1990
Date2046,Weekday,Monday,12,2010
Date2047,Weekday,Wednesday,7,1989
Date2048,Weekday,Friday,2,2000
Date2049,Weekday,Wednesday,8,2015
Date2050,Weekend,Sunday,12,2012
Date2051,Weekday,Thursday,9,2012
Date2052,Weekend,Friday,12,2016
Date2053,Weekend,Saturday,11,2008
Date2054,Weekday,Thursday,5,2013
Date2055,Weekday,Friday,3,1998
Date2056,Weekday,Wednesday,4,2009
Date2057,Weekend,Saturday,6,2013
Date2058,Weekend,Monday,4,2012
Date2059,Weekday,Friday,4,1995
Date2060,Weekday,Thursday,1,1993
Date2061,Weekend,Sunday,5,2017
Date2062,Weekday,Thursday,4,1999
Date2063,Weekday,Friday,7,2002
Date2064,Weekday,Wednesday,6,1989
Date2065,Weekend,Saturday,12,2005
Date2066,Weekend,Sunday,7,2022
Date2067,Weekday,Thursday,4,2024
Date2068,Weekend,Sunday,8,1991
Date2069,Weekday,Tuesday,2,1999
Date2070,Weekday,Wednesday,1,2024
Date2071,Weekday,Friday,9,2010
Date2072,Weekday,Monday,11,2010
Date2073,Weekday,Tuesday,10,2024
Date2074,Weekday,Thursday,1,1997
Date2075,Weekday,Wednesday,12,2018
Date2076,Weekday,Tuesday,11,2013
Date2077,Weekend,Saturday,6,1989
Date2078,Weekday,Tuesday,3,1997
Date2079,Weekday,Monday,11,2017
Date2080,Weekend,Saturday,2,2020
Date2081,Weekend,Monday,8,2004
Date2082,Weekend,Saturday,9,2023
Date2083,Weekend,Sunday,1,2008
Date2084,Weekend,Monday,9,2011
Date2085,Weekday,Monday,3,2008
Date2086,Weekend,Monday,9,1989
Date2087,Weekday,Friday,4,1997
Date2088,Weekend,Saturday,12,2014
Date2089,Weekday,Wednesday,6,2018
Date2090,Weekday,Friday,1,2013
Date2091,Weekend,Monday,5,1995
Date2092,Weekend,Saturday,12,1990
Date2093,Weekend,Saturday,2,2003
Date2094,Weekend,Friday,5,2006
Date2095,Weekend,Friday,12,2001
Date2096,Weekday,Friday,1,2017
Date2097,Weekend,Friday,10,1993
Date2098,Weekend,Sunday,1,1994
Date2099,Weekday,Wednesday,8,2018
Date2100,Weekend,Friday,5,2015
Date2101,Weekend,Saturday,4,2011
Date2102,Weekend,Saturday,9,2001
Date2103,Weekday,Wednesday,2,2014
Date2104,Weekend,Friday,6,2013
Date2105,Weekend,Friday,5,2018
Date2106,Weekday,Thursday,4,2010
Date2107,Weekend,Sunday,6,2017
Date2108,Weekend,Sunday,6,1999
Date2109,Weekday,Friday,2,2021
Date2110,Weekday,Tuesday,4,2009
Date2111,Weekday,Monday,8,2003
Date2112,Weekday,Monday,1,2022
Date2113,Weekday,Tuesday,3,2020
Date2114,Weekend,Friday,4,2010
Date2115,Weekend,Saturday,10,1994
Date2116,Weekend,Friday,7,1991
Date2117,Weekend,Saturday,12,2004
Date2118,Weekday,Thursday,2,2011
Date2119,Weekend,Sunday,12,2019
Date2120,Weekend,Saturday,9,1991
Date2121,Weekday,Friday,7,2013
Date2122,Weekend,Sunday,3,1998
Date2123,Weekday,Monday,12,2024
Date2124,Weekday,Wednesday,2,2006
Date2125,Weekday,Wednesday,3,2021
Date2126,Weekday,Monday,3,1995
Date2127,Weekday,Friday,1,2010
Date2128,Weekday,Thursday,11,2010
Date2129,Weekend,Friday,8,2012
Date2130,Weekday,Monday,3,2004
Date2131,Weekday,Wednesday,12,2017
Date2132,Weekend,Saturday,10,2020
Date2133,Weekend,Saturday,2,2022
Date2134,Weekday,Friday,3,1989
Date2135,Weekend,Saturday,10,2011
Date2136,Weekend,Saturday,8,1990
Date2137,Weekend,Sunday,1,1999
Date2138,Weekday,Thursday,11,1993
Date2139,Weekday,Monday,8,2012
Date2140,Weekday,Tuesday,7,2008
Date2141,Weekday,Thursday,12,2017
Date2142,Weekend,Monday,1,1999
Date2143,Weekday,Monday,3,1993
Date2144,Weekday,Tuesday,10,2010
Date2145,Weekend,Monday,2,1992
Date2146,Weekday,Thursday,9,2024
Date2147,Weekday,Friday,6,2021
Date2148,Weekday,Monday,4,2009
Date2149,Weekday,Monday,9,2013
Date2150,Weekday,Friday,8,2001
Date2151,Weekend,Sunday,5,1995
Date2152,Weekday,Thursday,8,2023
Date2153,Weekend,Saturday,3,1996
Date2154,Weekend,Sunday,6,2005
Date2155,Weekday,Tuesday,10,2023
Date2156,Weekend,Saturday,8,2000
Date2157,Weekend,Friday,5,2001
Date2158,Weekday,Friday,9,2009
Date2159,Weekend,Monday,6,1996
Date2160,Weekday,Wednesday,9,1993
Date2161,Weekend,Friday,3,1992
Date2162,Weekday,Wednesday,4,1995
Date2163,Weekday,Tuesday,1,2006
Date2164,Weekend,Monday,3,2002
Date2165,Weekday,Friday,9,2013
Date2166,Weekday,Wednesday,11,2007
Date2167,Weekend,Sunday,6,2009
