GeoID,Ste Name21,Sa4 Name21,Lga Name21,National Remoteness Areas
Geo777,Victoria,Melbourne - South East,Cardinia,Inner Regional Australia
Geo778,Victoria,North West,Northern Grampians,Inner Regional Australia
Geo779,South Australia,South Australia - Outback,Coober Pedy,Very Remote Australia
Geo780,Western Australia,Western Australia - Wheat Belt,Kulin,Remote Australia
Geo781,New South Wales,Sydney - Eastern Suburbs,Sydney,Major Cities of Australia
Geo782,Queensland,Townsville,Charters Towers,Remote Australia
Geo783,Queensland,Queensland - Outback,Burke,Very Remote Australia
Geo784,Western Australia,Bunbury,Bridgetown-Greenbushes,Outer Regional Australia
Geo785,New South Wales,Mid North Coast,Kempsey,Outer Regional Australia
Geo786,South Australia,South Australia - Outback,Wudinna,Remote Australia
Geo787,Victoria,Melbourne - Inner,Moreland,Major Cities of Australia
Geo788,Western Australia,Perth - Inner,Cambridge,Major Cities of Australia
Geo789,Victoria,Melbourne - Inner East,Whitehorse,Major Cities of Australia
Geo790,Tasmania,West and North West,Central Coast (Tas.),Outer Regional Australia
Geo791,New South Wales,Sydney - South West,Fairfield,Major Cities of Australia
Geo792,Western Australia,Perth - Inner,Perth,Major Cities of Australia
Geo793,Victoria,Ballarat,Ararat,Outer Regional Australia
Geo794,Queensland,Logan - Beaudesert,Scenic Rim,Inner Regional Australia
Geo795,Victoria,Melbourne - West,Moorabool,Inner Regional Australia
Geo796,Western Australia,Western Australia - Wheat Belt,Yilgarn,Remote Australia
Geo797,Western Australia,Perth - North East,Kalamunda,Inner Regional Australia
Geo798,New South Wales,Sydney - Ryde,Ryde,Major Cities of Australia
Geo799,Victoria,North West,Hindmarsh,Outer Regional Australia
Geo800,Western Australia,Western Australia - Wheat Belt,Victoria Plains,Outer Regional Australia
Geo801,Queensland,Queensland - Outback,Carpentaria,Very Remote Australia
Geo802,Queensland,Darling Downs - Maranoa,Southern Downs,Inner Regional Australia
Geo803,Queensland,Darling Downs - Maranoa,Western Downs,Remote Australia
