FatalityId,Crash ID,Speed Limit,Number Fatalities,DateID,GeoID,FatalityPersonalInfoId,CrashID,RoadId,VehicleId,TimeID,HolidayID
Fatality7408,20191286,110,1,Date2735,Geo783,FatalitiesPI7,Crash2,Road32,Vehicle3,Time1367,Holiday3
Fatality7409,20191240,50,1,Date946,Geo341,FatalitiesPI84,Crash1,Road33,Vehicle6,Time639,Holiday3
Fatality7410,20153177,100,1,Date3758,Geo493,FatalitiesPI183,Crash2,Road29,Vehicle4,Time1110,Holiday3
Fatality7411,20234096,60,1,Date3676,Geo656,FatalitiesPI197,Crash2,Road27,Vehicle6,Time1224,Holiday3
Fatality7412,20243110,60,1,Date1294,Geo140,FatalitiesPI76,Crash1,Road23,Vehicle6,Time988,Holiday2
Fatality7413,20213164,100,1,Date2987,Geo461,FatalitiesPI160,Crash1,Road27,Vehicle3,Time844,Holiday3
Fatality7414,20241265,100,1,Date746,Geo753,FatalitiesPI85,Crash2,Road59,Vehicle6,Time652,Holiday3
Fatality7415,20223156,100,1,Date2155,Geo472,FatalitiesPI186,Crash2,Road32,Vehicle3,Time992,Holiday3
Fatality7416,20231025,100,1,Date278,Geo56,FatalitiesPI2,Crash1,Road9,Vehicle6,Time519,Holiday3
Fatality7417,20153018,60,1,Date3690,Geo493,FatalitiesPI202,Crash1,Road29,Vehicle3,Time1446,Holiday3
Fatality7418,20151114,60,1,Date2841,Geo436,FatalitiesPI74,Crash1,Road9,Vehicle6,Time774,Holiday3
Fatality7419,20194105,110,1,Date1856,Geo791,FatalitiesPI7,Crash2,Road5,Vehicle3,Time976,Holiday3
Fatality7420,20232075,70,1,Date1343,Geo784,FatalitiesPI49,Crash2,Road23,Vehicle3,Time1504,Holiday3
Fatality7421,20233231,60,1,Date2028,Geo589,FatalitiesPI85,Crash1,Road42,Vehicle6,Time1269,Holiday2
Fatality7422,20222233,100,1,Date356,Geo705,FatalitiesPI124,Crash2,Road27,Vehicle6,Time194,Holiday3
Fatality7423,20185108,70,1,Date815,Geo364,FatalitiesPI90,Crash1,Road9,Vehicle6,Time1041,Holiday3
Fatality7424,20233029,70,1,Date3684,Geo702,FatalitiesPI17,Crash2,Road38,Vehicle6,Time300,Holiday3
Fatality7425,20171260,100,1,Date3273,Geo661,FatalitiesPI188,Crash1,Road23,Vehicle6,Time1021,Holiday3
Fatality7426,20202058,50,1,Date2392,Geo630,FatalitiesPI81,Crash2,Road39,Vehicle3,Time541,Holiday3
Fatality7427,20163061,100,2,Date3553,Geo493,FatalitiesPI23,Crash2,Road29,Vehicle4,Time842,Holiday3
Fatality7428,20241192,80,1,Date3760,Geo555,FatalitiesPI199,Crash1,Road50,Vehicle6,Time1503,Holiday3
Fatality7429,20203185,80,1,Date1257,Geo274,FatalitiesPI150,Crash2,Road27,Vehicle6,Time1513,Holiday3
Fatality7430,20191052,80,1,Date1307,Geo3,FatalitiesPI14,Crash2,Road2,Vehicle6,Time1515,Holiday3
Fatality7431,20146015,80,1,Date1804,Geo639,FatalitiesPI112,Crash2,Road10,Vehicle6,Time568,Holiday3
Fatality7432,20155094,110,1,Date33,Geo148,FatalitiesPI24,Crash2,Road32,Vehicle3,Time28,Holiday3
Fatality7433,20145132,90,1,Date2457,Geo285,FatalitiesPI170,Crash2,Road9,Vehicle6,Time137,Holiday3
Fatality7434,20242036,60,1,Date1704,Geo587,FatalitiesPI118,Crash2,Road11,Vehicle6,Time703,Holiday3
Fatality7435,20192219,50,1,Date2141,Geo376,FatalitiesPI160,Crash1,Road30,Vehicle6,Time729,Holiday3
Fatality7436,20184071,100,1,Date420,Geo635,FatalitiesPI16,Crash1,Road27,Vehicle6,Time1032,Holiday3
Fatality7437,20221226,100,1,Date269,Geo352,FatalitiesPI149,Crash1,Road27,Vehicle6,Time152,Holiday3
Fatality7438,20231135,110,1,Date923,Geo651,FatalitiesPI186,Crash2,Road32,Vehicle3,Time593,Holiday3
Fatality7439,20165101,50,1,Date1743,Geo277,FatalitiesPI77,Crash2,Road39,Vehicle6,Time924,Holiday3
Fatality7440,20227026,110,1,Date1544,Geo636,FatalitiesPI183,Crash1,Road5,Vehicle6,Time524,Holiday3
Fatality7441,20181122,80,1,Date758,Geo786,FatalitiesPI46,Crash2,Road42,Vehicle6,Time1341,Holiday3
Fatality7442,20151045,50,1,Date437,Geo358,FatalitiesPI58,Crash2,Road51,Vehicle6,Time78,Holiday3
Fatality7443,20213181,60,1,Date1453,Geo709,FatalitiesPI191,Crash1,Road25,Vehicle6,Time148,Holiday3
Fatality7444,20207019,80,1,Date3301,Geo446,FatalitiesPI137,Crash1,Road27,Vehicle6,Time490,Holiday3
Fatality7445,20213035,100,2,Date540,Geo367,FatalitiesPI143,Crash2,Road38,Vehicle3,Time842,Holiday3
Fatality7446,20183105,60,1,Date815,Geo389,FatalitiesPI183,Crash1,Road33,Vehicle6,Time1139,Holiday3
Fatality7447,20231287,50,1,Date3676,Geo593,FatalitiesPI138,Crash1,Road33,Vehicle6,Time441,Holiday3
Fatality7448,20182097,100,1,Date1830,Geo386,FatalitiesPI95,Crash1,Road37,Vehicle6,Time1470,Holiday3
Fatality7449,20181045,50,1,Date2820,Geo260,FatalitiesPI189,Crash1,Road39,Vehicle6,Time78,Holiday3
Fatality7450,20202101,100,1,Date818,Geo483,FatalitiesPI43,Crash2,Road32,Vehicle6,Time131,Holiday3
Fatality7451,20151303,50,1,Date3358,Geo498,FatalitiesPI98,Crash2,Road42,Vehicle6,Time642,Holiday3
Fatality7452,20143034,80,1,Date328,Geo493,FatalitiesPI192,Crash1,Road29,Vehicle6,Time842,Holiday3
Fatality7453,20152010,70,1,Date3721,Geo208,FatalitiesPI148,Crash1,Road5,Vehicle6,Time693,Holiday3
Fatality7454,20175060,110,1,Date359,Geo15,FatalitiesPI51,Crash1,Road5,Vehicle6,Time1274,Holiday3
Fatality7455,20151031,80,1,Date1870,Geo341,FatalitiesPI103,Crash1,Road5,Vehicle6,Time1144,Holiday3
Fatality7456,20184051,100,1,Date2877,Geo344,FatalitiesPI76,Crash2,Road5,Vehicle6,Time976,Holiday3
Fatality7457,20174002,110,1,Date158,Geo381,FatalitiesPI141,Crash2,Road32,Vehicle6,Time865,Holiday3
Fatality7458,20243062,80,1,Date2577,Geo309,FatalitiesPI163,Crash2,Road32,Vehicle4,Time1110,Holiday3
Fatality7459,20232216,50,1,Date1416,Geo576,FatalitiesPI82,Crash1,Road33,Vehicle6,Time502,Holiday3
Fatality7460,20142159,50,1,Date1932,Geo131,FatalitiesPI188,Crash2,Road25,Vehicle3,Time892,Holiday2
Fatality7461,20183143,60,2,Date2546,Geo71,FatalitiesPI135,Crash2,Road32,Vehicle6,Time1021,Holiday3
Fatality7462,20143126,80,1,Date3095,Geo493,FatalitiesPI150,Crash1,Road25,Vehicle6,Time148,Holiday3
Fatality7463,20215039,110,1,Date2676,Geo440,FatalitiesPI164,Crash2,Road17,Vehicle3,Time779,Holiday3
Fatality7464,20221042,60,1,Date214,Geo110,FatalitiesPI108,Crash2,Road32,Vehicle6,Time965,Holiday3
Fatality7465,20212032,100,1,Date3587,Geo225,FatalitiesPI39,Crash1,Road42,Vehicle6,Time124,Holiday3
Fatality7466,20173106,60,1,Date3497,Geo765,FatalitiesPI117,Crash2,Road16,Vehicle6,Time844,Holiday3
Fatality7467,20163217,100,1,Date2109,Geo493,FatalitiesPI61,Crash1,Road57,Vehicle6,Time148,Holiday3
Fatality7468,20158006,60,1,Date1870,Geo491,FatalitiesPI148,Crash1,Road51,Vehicle6,Time483,Holiday3
Fatality7469,20226044,110,2,Date1243,Geo726,FatalitiesPI45,Crash2,Road32,Vehicle4,Time584,Holiday3
Fatality7470,20165080,50,2,Date2716,Geo78,FatalitiesPI81,Crash2,Road4,Vehicle4,Time405,Holiday3
Fatality7471,20153166,100,1,Date1190,Geo493,FatalitiesPI130,Crash1,Road25,Vehicle6,Time988,Holiday3
Fatality7472,20173192,100,1,Date180,Geo83,FatalitiesPI130,Crash2,Road10,Vehicle3,Time102,Holiday3
Fatality7473,20242210,100,1,Date2281,Geo548,FatalitiesPI169,Crash1,Road6,Vehicle6,Time1240,Holiday3
Fatality7474,20222073,50,1,Date1382,Geo8,FatalitiesPI164,Crash2,Road39,Vehicle6,Time731,Holiday3
Fatality7475,20194058,110,2,Date1856,Geo294,FatalitiesPI192,Crash2,Road32,Vehicle3,Time32,Holiday1
Fatality7476,20207003,70,1,Date3789,Geo537,FatalitiesPI39,Crash1,Road41,Vehicle6,Time893,Holiday3
Fatality7477,20153128,60,1,Date457,Geo493,FatalitiesPI173,Crash1,Road35,Vehicle6,Time1425,Holiday3
Fatality7478,20233109,60,1,Date1416,Geo702,FatalitiesPI119,Crash1,Road23,Vehicle6,Time988,Holiday3
Fatality7479,20172052,50,1,Date2897,Geo587,FatalitiesPI16,Crash1,Road39,Vehicle6,Time1017,Holiday3
Fatality7480,20142027,100,4,Date1349,Geo131,FatalitiesPI45,Crash2,Road29,Vehicle6,Time1092,Holiday3
Fatality7481,20151292,60,1,Date1232,Geo515,FatalitiesPI16,Crash1,Road37,Vehicle6,Time1333,Holiday3
Fatality7482,20211006,60,1,Date1058,Geo631,FatalitiesPI186,Crash1,Road24,Vehicle6,Time1222,Holiday3
Fatality7483,20161156,80,1,Date1538,Geo405,FatalitiesPI172,Crash1,Road27,Vehicle6,Time209,Holiday3
Fatality7484,20221061,100,1,Date51,Geo280,FatalitiesPI199,Crash2,Road32,Vehicle6,Time945,Holiday2
Fatality7485,20165092,90,1,Date952,Geo195,FatalitiesPI154,Crash1,Road59,Vehicle6,Time359,Holiday3
Fatality7486,20193138,100,3,Date814,Geo274,FatalitiesPI138,Crash2,Road10,Vehicle6,Time405,Holiday3
Fatality7487,20171047,100,1,Date3749,Geo661,FatalitiesPI2,Crash2,Road59,Vehicle6,Time1273,Holiday3
Fatality7488,20243094,70,1,Date3352,Geo709,FatalitiesPI155,Crash2,Road30,Vehicle5,Time988,Holiday3
Fatality7489,20192159,50,1,Date222,Geo634,FatalitiesPI118,Crash2,Road23,Vehicle4,Time1463,Holiday3
Fatality7490,20183112,100,1,Date3031,Geo389,FatalitiesPI39,Crash1,Road32,Vehicle6,Time54,Holiday3
Fatality7491,20196017,110,1,Date161,Geo726,FatalitiesPI115,Crash2,Road32,Vehicle6,Time27,Holiday3
Fatality7492,20173075,100,1,Date2158,Geo500,FatalitiesPI69,Crash1,Road32,Vehicle6,Time1513,Holiday3
Fatality7493,20173133,80,1,Date2897,Geo586,FatalitiesPI170,Crash1,Road51,Vehicle6,Time54,Holiday3
Fatality7494,20173163,80,1,Date377,Geo254,FatalitiesPI45,Crash1,Road50,Vehicle6,Time1151,Holiday3
Fatality7495,20154051,100,1,Date3010,Geo614,FatalitiesPI23,Crash2,Road23,Vehicle6,Time218,Holiday3
Fatality7496,20162071,100,2,Date2568,Geo182,FatalitiesPI53,Crash1,Road57,Vehicle6,Time1042,Holiday3
Fatality7497,20223043,80,1,Date45,Geo309,FatalitiesPI60,Crash2,Road39,Vehicle6,Time844,Holiday3
Fatality7498,20212175,100,1,Date3380,Geo337,FatalitiesPI60,Crash2,Road5,Vehicle6,Time367,Holiday3
Fatality7499,20172072,50,1,Date416,Geo30,FatalitiesPI127,Crash2,Road23,Vehicle3,Time952,Holiday3
Fatality7500,20225008,110,1,Date2098,Geo350,FatalitiesPI74,Crash1,Road29,Vehicle6,Time731,Holiday3
Fatality7501,20193110,100,1,Date1384,Geo74,FatalitiesPI183,Crash2,Road32,Vehicle3,Time1513,Holiday3
Fatality7502,20212158,70,1,Date540,Geo647,FatalitiesPI69,Crash2,Road39,Vehicle6,Time865,Holiday3
Fatality7503,20171287,60,1,Date2060,Geo323,FatalitiesPI137,Crash1,Road41,Vehicle4,Time1197,Holiday3
Fatality7504,20182036,40,1,Date3463,Geo604,FatalitiesPI25,Crash2,Road16,Vehicle6,Time933,Holiday3
Fatality7505,20231088,100,3,Date3555,Geo316,FatalitiesPI42,Crash2,Road32,Vehicle6,Time919,Holiday2
Fatality7506,20232085,50,2,Date3507,Geo743,FatalitiesPI42,Crash1,Road51,Vehicle6,Time320,Holiday3
Fatality7507,20243008,80,1,Date1564,Geo274,FatalitiesPI81,Crash2,Road30,Vehicle5,Time1021,Holiday3
Fatality7508,20142003,70,1,Date253,Geo131,FatalitiesPI21,Crash2,Road25,Vehicle6,Time350,Holiday3
Fatality7509,20162166,60,1,Date251,Geo576,FatalitiesPI72,Crash2,Road29,Vehicle6,Time1446,Holiday3
Fatality7510,20241225,100,1,Date3137,Geo97,FatalitiesPI171,Crash2,Road10,Vehicle3,Time682,Holiday3
Fatality7511,20243031,50,1,Date347,Geo702,FatalitiesPI164,Crash1,Road23,Vehicle6,Time1269,Holiday3
Fatality7512,20232147,80,1,Date355,Geo411,FatalitiesPI17,Crash2,Road32,Vehicle4,Time1092,Holiday3
Fatality7513,20164041,60,1,Date251,Geo658,FatalitiesPI119,Crash2,Road16,Vehicle6,Time1458,Holiday3
Fatality7514,20162040,100,1,Date1538,Geo225,FatalitiesPI134,Crash2,Road57,Vehicle6,Time1108,Holiday3
Fatality7515,20223164,60,1,Date3761,Geo589,FatalitiesPI84,Crash2,Road1,Vehicle6,Time490,Holiday3
Fatality7516,20161012,80,1,Date2244,Geo416,FatalitiesPI196,Crash2,Road32,Vehicle6,Time1110,Holiday3
Fatality7517,20162229,50,1,Date716,Geo290,FatalitiesPI4,Crash2,Road25,Vehicle6,Time1270,Holiday2
Fatality7518,20223147,100,1,Date1181,Geo516,FatalitiesPI85,Crash2,Road59,Vehicle3,Time929,Holiday3
Fatality7519,20182125,80,1,Date1753,Geo523,FatalitiesPI111,Crash1,Road30,Vehicle6,Time40,Holiday3
Fatality7520,20191267,110,2,Date2393,Geo175,FatalitiesPI130,Crash1,Road32,Vehicle6,Time1274,Holiday3
Fatality7521,20215020,110,1,Date1058,Geo285,FatalitiesPI43,Crash1,Road9,Vehicle6,Time780,Holiday3
Fatality7522,20141096,100,1,Date3680,Geo567,FatalitiesPI188,Crash1,Road35,Vehicle3,Time464,Holiday3
Fatality7523,20173083,60,1,Date90,Geo189,FatalitiesPI165,Crash2,Road16,Vehicle6,Time929,Holiday3
Fatality7524,20242259,100,1,Date3415,Geo509,FatalitiesPI187,Crash1,Road5,Vehicle3,Time700,Holiday3
Fatality7525,20213135,80,3,Date1070,Geo702,FatalitiesPI117,Crash2,Road32,Vehicle3,Time1110,Holiday3
Fatality7526,20205044,110,1,Date2734,Geo78,FatalitiesPI93,Crash1,Road57,Vehicle6,Time405,Holiday3
Fatality7527,20182040,100,1,Date2630,Geo770,FatalitiesPI149,Crash1,Road24,Vehicle6,Time1329,Holiday3
Fatality7528,20223198,80,1,Date2070,Geo640,FatalitiesPI17,Crash1,Road23,Vehicle6,Time1188,Holiday3
Fatality7529,20201206,60,1,Date2402,Geo492,FatalitiesPI189,Crash2,Road26,Vehicle6,Time891,Holiday3
Fatality7530,20142055,60,1,Date2978,Geo131,FatalitiesPI148,Crash2,Road57,Vehicle6,Time681,Holiday3
Fatality7531,20164010,100,1,Date952,Geo242,FatalitiesPI85,Crash2,Road5,Vehicle6,Time570,Holiday3
Fatality7532,20182173,80,4,Date3693,Geo220,FatalitiesPI20,Crash2,Road37,Vehicle6,Time1104,Holiday3
Fatality7533,20152098,60,1,Date3730,Geo235,FatalitiesPI34,Crash1,Road41,Vehicle6,Time1395,Holiday3
Fatality7534,20185039,110,2,Date799,Geo49,FatalitiesPI105,Crash2,Road10,Vehicle3,Time987,Holiday3
Fatality7535,20201053,60,1,Date2869,Geo684,FatalitiesPI45,Crash1,Road37,Vehicle6,Time1297,Holiday3
Fatality7536,20191118,60,1,Date2153,Geo323,FatalitiesPI12,Crash1,Road52,Vehicle6,Time1021,Holiday3
Fatality7537,20171242,100,5,Date2158,Geo498,FatalitiesPI146,Crash2,Road10,Vehicle6,Time131,Holiday2
Fatality7538,20146029,100,1,Date487,Geo297,FatalitiesPI69,Crash2,Road39,Vehicle4,Time1224,Holiday3
Fatality7539,20182116,60,1,Date2820,Geo445,FatalitiesPI65,Crash1,Road50,Vehicle6,Time863,Holiday3
Fatality7540,20232222,100,1,Date1416,Geo419,FatalitiesPI98,Crash2,Road39,Vehicle6,Time431,Holiday3
Fatality7541,20204071,100,2,Date34,Geo466,FatalitiesPI5,Crash2,Road5,Vehicle4,Time216,Holiday3
Fatality7542,20187024,130,2,Date2372,Geo142,FatalitiesPI44,Crash1,Road10,Vehicle6,Time148,Holiday3
Fatality7543,20175071,90,1,Date892,Geo195,FatalitiesPI34,Crash1,Road32,Vehicle6,Time863,Holiday3
Fatality7544,20203030,60,3,Date1873,Geo702,FatalitiesPI76,Crash2,Road30,Vehicle6,Time54,Holiday3
Fatality7545,20185013,50,1,Date1492,Geo514,FatalitiesPI135,Crash1,Road35,Vehicle6,Time1058,Holiday3
Fatality7546,20142092,50,1,Date3807,Geo131,FatalitiesPI61,Crash1,Road35,Vehicle6,Time483,Holiday3
Fatality7547,20231294,50,1,Date1416,Geo502,FatalitiesPI192,Crash1,Road51,Vehicle6,Time965,Holiday3
Fatality7548,20195126,110,1,Date2467,Geo514,FatalitiesPI170,Crash2,Road39,Vehicle6,Time402,Holiday3
Fatality7549,20243011,80,1,Date3237,Geo404,FatalitiesPI163,Crash2,Road1,Vehicle6,Time988,Holiday3
Fatality7550,20152211,100,1,Date3701,Geo523,FatalitiesPI199,Crash1,Road5,Vehicle6,Time947,Holiday3
Fatality7551,20222054,100,1,Date2746,Geo511,FatalitiesPI147,Crash1,Road5,Vehicle6,Time1018,Holiday3
Fatality7552,20191193,110,1,Date2167,Geo97,FatalitiesPI34,Crash2,Road32,Vehicle1,Time899,Holiday3
Fatality7553,20181159,70,1,Date2820,Geo792,FatalitiesPI8,Crash2,Road41,Vehicle3,Time332,Holiday3
Fatality7554,20234102,110,2,Date44,Geo397,FatalitiesPI56,Crash1,Road32,Vehicle6,Time388,Holiday3
Fatality7555,20185075,70,1,Date420,Geo286,FatalitiesPI202,Crash1,Road5,Vehicle6,Time33,Holiday3
Fatality7556,20225022,50,1,Date2663,Geo78,FatalitiesPI199,Crash1,Road35,Vehicle6,Time1032,Holiday3
Fatality7557,20232082,80,1,Date2210,Geo691,FatalitiesPI51,Crash1,Road5,Vehicle6,Time1446,Holiday3
Fatality7558,20221218,80,1,Date1172,Geo192,FatalitiesPI130,Crash2,Road59,Vehicle6,Time294,Holiday3
Fatality7559,20192165,100,1,Date1475,Geo676,FatalitiesPI84,Crash1,Road10,Vehicle4,Time1139,Holiday3
Fatality7560,20212074,60,1,Date3707,Geo530,FatalitiesPI138,Crash1,Road50,Vehicle4,Time988,Holiday3
Fatality7561,20211153,100,1,Date302,Geo644,FatalitiesPI20,Crash2,Road38,Vehicle6,Time681,Holiday3
Fatality7562,20173037,50,1,Date514,Geo368,FatalitiesPI92,Crash2,Road33,Vehicle4,Time54,Holiday3
Fatality7563,20221186,50,1,Date2748,Geo341,FatalitiesPI94,Crash2,Road51,Vehicle6,Time1360,Holiday3
Fatality7564,20204022,110,1,Date2734,Geo275,FatalitiesPI42,Crash1,Road32,Vehicle6,Time947,Holiday3
Fatality7565,20163215,60,1,Date1013,Geo493,FatalitiesPI4,Crash1,Road25,Vehicle6,Time499,Holiday3
Fatality7566,20205063,80,2,Date3131,Geo553,FatalitiesPI169,Crash2,Road6,Vehicle6,Time93,Holiday3
Fatality7567,20243077,100,1,Date3137,Geo74,FatalitiesPI146,Crash1,Road27,Vehicle6,Time405,Holiday3
Fatality7568,20185029,110,1,Date2827,Geo236,FatalitiesPI25,Crash1,Road23,Vehicle6,Time1031,Holiday3
Fatality7569,20233042,80,1,Date3747,Geo189,FatalitiesPI191,Crash1,Road33,Vehicle6,Time992,Holiday3
Fatality7570,20241282,50,1,Date3723,Geo110,FatalitiesPI149,Crash1,Road23,Vehicle6,Time483,Holiday3
Fatality7571,20214012,60,1,Date3539,Geo574,FatalitiesPI57,Crash1,Road37,Vehicle6,Time699,Holiday3
Fatality7572,20183209,100,1,Date1608,Geo688,FatalitiesPI191,Crash2,Road27,Vehicle6,Time929,Holiday3
Fatality7573,20242139,50,1,Date2220,Geo104,FatalitiesPI43,Crash1,Road18,Vehicle6,Time1373,Holiday3
Fatality7574,20161163,60,1,Date2294,Geo410,FatalitiesPI76,Crash1,Road23,Vehicle6,Time1092,Holiday3
Fatality7575,20223260,100,4,Date2776,Geo700,FatalitiesPI95,Crash2,Road32,Vehicle3,Time54,Holiday3
Fatality7576,20201081,60,1,Date2408,Geo555,FatalitiesPI25,Crash2,Road9,Vehicle6,Time1424,Holiday3
Fatality7577,20222176,80,1,Date2420,Geo411,FatalitiesPI25,Crash2,Road51,Vehicle6,Time946,Holiday3
Fatality7578,20221007,90,1,Date928,Geo73,FatalitiesPI81,Crash1,Road2,Vehicle6,Time1249,Holiday3
Fatality7579,20152141,100,1,Date638,Geo372,FatalitiesPI16,Crash2,Road32,Vehicle6,Time201,Holiday3
Fatality7580,20185092,110,1,Date2040,Geo619,FatalitiesPI26,Crash1,Road10,Vehicle6,Time557,Holiday3
Fatality7581,201750019,60,1,Date3639,Geo286,FatalitiesPI29,Crash2,Road12,Vehicle6,Time78,Holiday3
Fatality7582,20193145,80,1,Date207,Geo232,FatalitiesPI130,Crash1,Road59,Vehicle6,Time1110,Holiday3
Fatality7583,20183084,50,1,Date758,Geo246,FatalitiesPI88,Crash1,Road33,Vehicle6,Time1513,Holiday3
Fatality7584,20151240,100,1,Date986,Geo800,FatalitiesPI196,Crash1,Road6,Vehicle6,Time1420,Holiday3
Fatality7585,20177027,50,1,Date364,Geo636,FatalitiesPI46,Crash1,Road50,Vehicle6,Time360,Holiday3
Fatality7586,20173112,80,1,Date3315,Geo232,FatalitiesPI42,Crash2,Road32,Vehicle4,Time1110,Holiday3
Fatality7587,20217022,110,3,Date3816,Geo527,FatalitiesPI137,Crash1,Road21,Vehicle6,Time495,Holiday3
Fatality7588,20244056,110,1,Date1616,Geo598,FatalitiesPI119,Crash1,Road42,Vehicle6,Time1351,Holiday3
Fatality7589,20185046,110,1,Date2170,Geo550,FatalitiesPI85,Crash1,Road32,Vehicle6,Time720,Holiday3
Fatality7590,20182144,80,1,Date1507,Geo171,FatalitiesPI196,Crash2,Road9,Vehicle4,Time619,Holiday3
Fatality7591,20231244,100,1,Date278,Geo126,FatalitiesPI24,Crash2,Road38,Vehicle6,Time1341,Holiday3
Fatality7592,20195098,50,2,Date1562,Geo627,FatalitiesPI159,Crash1,Road6,Vehicle6,Time561,Holiday3
Fatality7593,20187033,60,1,Date676,Geo227,FatalitiesPI186,Crash1,Road50,Vehicle6,Time69,Holiday3
Fatality7594,20152203,80,1,Date1235,Geo8,FatalitiesPI128,Crash1,Road32,Vehicle6,Time371,Holiday3
Fatality7595,201650019,100,1,Date1499,Geo78,FatalitiesPI127,Crash1,Road29,Vehicle6,Time1342,Holiday3
Fatality7596,20182117,100,1,Date676,Geo719,FatalitiesPI100,Crash2,Road17,Vehicle4,Time533,Holiday3
Fatality7597,20154049,60,1,Date1235,Geo57,FatalitiesPI167,Crash2,Road5,Vehicle6,Time1165,Holiday3
Fatality7598,20226020,80,1,Date3466,Geo772,FatalitiesPI89,Crash2,Road32,Vehicle6,Time99,Holiday3
Fatality7599,20162157,100,1,Date2484,Geo523,FatalitiesPI190,Crash1,Road29,Vehicle6,Time1165,Holiday3
Fatality7600,20161077,50,1,Date205,Geo708,FatalitiesPI77,Crash2,Road52,Vehicle5,Time1194,Holiday3
Fatality7601,20243181,100,1,Date643,Geo516,FatalitiesPI170,Crash2,Road42,Vehicle6,Time1446,Holiday3
Fatality7602,20225126,110,2,Date1310,Geo707,FatalitiesPI60,Crash2,Road29,Vehicle4,Time454,Holiday3
Fatality7603,20171284,70,1,Date1043,Geo360,FatalitiesPI8,Crash2,Road27,Vehicle6,Time1306,Holiday3
Fatality7604,20193114,100,1,Date207,Geo367,FatalitiesPI45,Crash2,Road27,Vehicle6,Time1446,Holiday3
Fatality7605,20151101,100,1,Date1446,Geo533,FatalitiesPI90,Crash1,Road27,Vehicle6,Time215,Holiday3
Fatality7606,20185003,70,1,Date1635,Geo78,FatalitiesPI193,Crash2,Road57,Vehicle3,Time660,Holiday2
Fatality7607,20142222,70,1,Date922,Geo131,FatalitiesPI84,Crash2,Road29,Vehicle6,Time394,Holiday3
Fatality7608,20155119,60,1,Date919,Geo205,FatalitiesPI65,Crash2,Road43,Vehicle6,Time1508,Holiday3
Fatality7609,20243124,100,1,Date1279,Geo379,FatalitiesPI14,Crash2,Road32,Vehicle4,Time1499,Holiday3
Fatality7610,20157012,110,2,Date3010,Geo345,FatalitiesPI81,Crash2,Road32,Vehicle6,Time917,Holiday3
Fatality7611,20163154,60,1,Date1764,Geo493,FatalitiesPI191,Crash1,Road35,Vehicle6,Time1188,Holiday3
Fatality7612,20185098,110,1,Date2372,Geo239,FatalitiesPI191,Crash2,Road32,Vehicle3,Time678,Holiday3
Fatality7613,20165154,110,1,Date2556,Geo444,FatalitiesPI45,Crash1,Road5,Vehicle6,Time137,Holiday3
Fatality7614,20175121,110,1,Date364,Geo488,FatalitiesPI100,Crash1,Road23,Vehicle6,Time256,Holiday3
Fatality7615,20172020,70,1,Date1020,Geo671,FatalitiesPI117,Crash2,Road5,Vehicle4,Time1446,Holiday3
Fatality7616,20175002,70,1,Date3522,Geo78,FatalitiesPI181,Crash2,Road29,Vehicle6,Time1009,Holiday3
Fatality7617,20143003,50,1,Date1349,Geo493,FatalitiesPI17,Crash1,Road35,Vehicle6,Time300,Holiday3
Fatality7618,20176014,110,1,Date3740,Geo453,FatalitiesPI121,Crash1,Road59,Vehicle6,Time1168,Holiday3
Fatality7619,20181067,50,1,Date2877,Geo662,FatalitiesPI76,Crash1,Road6,Vehicle6,Time28,Holiday3
Fatality7620,20152176,100,1,Date2747,Geo784,FatalitiesPI196,Crash2,Road32,Vehicle6,Time946,Holiday3
Fatality7621,20205007,110,1,Date3428,Geo259,FatalitiesPI192,Crash1,Road23,Vehicle6,Time320,Holiday3
Fatality7622,20201131,80,2,Date2893,Geo524,FatalitiesPI160,Crash1,Road2,Vehicle3,Time1064,Holiday3
Fatality7623,20151203,100,1,Date3446,Geo432,FatalitiesPI63,Crash1,Road2,Vehicle6,Time123,Holiday3
Fatality7624,20197003,130,1,Date1715,Geo177,FatalitiesPI146,Crash1,Road32,Vehicle6,Time842,Holiday3
Fatality7625,20195109,110,1,Date1388,Geo603,FatalitiesPI103,Crash1,Road32,Vehicle6,Time1052,Holiday3
Fatality7626,20211036,100,2,Date2011,Geo316,FatalitiesPI120,Crash2,Road32,Vehicle4,Time646,Holiday3
Fatality7627,20152231,100,1,Date868,Geo587,FatalitiesPI170,Crash1,Road23,Vehicle6,Time1446,Holiday1
Fatality7628,20161185,100,1,Date2623,Geo684,FatalitiesPI146,Crash1,Road32,Vehicle6,Time792,Holiday3
Fatality7629,20171282,100,1,Date1098,Geo583,FatalitiesPI21,Crash1,Road27,Vehicle6,Time1506,Holiday3
Fatality7630,20185008,110,1,Date2369,Geo488,FatalitiesPI202,Crash1,Road23,Vehicle6,Time844,Holiday3
Fatality7631,20203022,100,1,Date1646,Geo25,FatalitiesPI24,Crash1,Road33,Vehicle3,Time490,Holiday3
Fatality7632,20222131,50,1,Date2915,Geo411,FatalitiesPI98,Crash2,Road13,Vehicle6,Time1425,Holiday3
Fatality7633,20155117,90,1,Date550,Geo78,FatalitiesPI16,Crash2,Road57,Vehicle6,Time487,Holiday3
Fatality7634,20181191,70,3,Date2089,Geo617,FatalitiesPI2,Crash2,Road37,Vehicle4,Time590,Holiday3
