FatalityId,Crash ID,Speed Limit,Number Fatalities,DateID,GeoID,FatalityId_right,CrashID,RoadId,VehicleId,TimeID,HolidayID
Fatality8017,20146003,110,1,Date3444,Geo394,Fatalities99,Crash1,Road24,Vehicle2,Time764,Holiday2
Fatality8018,20215089,110,1,Date1772,Geo695,Fatalities89,Crash1,Road52,Vehicle7,Time487,Holiday2
Fatality8019,20175029,60,1,Date3610,Geo497,Fatalities88,Crash1,Road29,Vehicle4,Time1092,Holiday2
Fatality8020,20142072,100,3,Date11,Geo303,Fatalities3,Crash1,Road13,Vehicle4,Time248,Holiday2
Fatality8021,20192167,100,1,Date2459,Geo452,Fatalities125,Crash2,Road29,Vehicle4,Time1103,Holiday2
Fatality8022,20226038,100,1,Date1881,Geo108,Fatalities100,Crash2,Road29,Vehicle4,Time1017,Holiday2
Fatality8023,20181286,80,1,Date2831,Geo707,Fatalities25,Crash2,Road48,Vehicle4,Time1393,Holiday2
Fatality8024,20205034,60,2,Date2850,Geo413,Fatalities49,Crash1,Road6,Vehicle4,Time673,Holiday2
Fatality8025,20164024,100,2,Date675,Geo569,Fatalities127,Crash2,Road47,Vehicle4,Time409,Holiday2
Fatality8026,20231163,60,1,Date3086,Geo718,Fatalities115,Crash2,Road10,Vehicle4,Time115,Holiday2
Fatality8027,20151096,100,1,Date1697,Geo85,Fatalities150,Crash1,Road29,Vehicle2,Time1036,Holiday2
Fatality8028,20223018,40,1,Date911,Geo151,Fatalities17,Crash2,Road55,Vehicle4,Time1142,Holiday2
Fatality8029,20243253,80,1,Date95,Geo646,Fatalities75,Crash2,Road6,Vehicle4,Time665,Holiday2
Fatality8030,20181090,50,1,Date2942,Geo436,Fatalities63,Crash2,Road36,Vehicle4,Time1496,Holiday2
Fatality8031,20221131,100,1,Date2015,Geo737,Fatalities39,Crash2,Road29,Vehicle4,Time823,Holiday2
Fatality8032,20151212,100,1,Date437,Geo223,Fatalities98,Crash2,Road25,Vehicle4,Time1142,Holiday2
Fatality8033,20191278,110,1,Date131,Geo71,Fatalities72,Crash2,Road48,Vehicle4,Time568,Holiday2
Fatality8034,20141065,110,1,Date640,Geo598,Fatalities86,Crash1,Road24,Vehicle2,Time959,Holiday2
Fatality8035,20221245,100,1,Date3790,Geo332,Fatalities18,Crash1,Road40,Vehicle4,Time346,Holiday2
Fatality8036,20163174,80,1,Date1379,Geo475,Fatalities44,Crash1,Road3,Vehicle4,Time446,Holiday2
Fatality8037,20236016,80,1,Date806,Geo234,Fatalities77,Crash2,Road55,Vehicle4,Time1474,Holiday2
Fatality8038,20193138,100,3,Date1634,Geo715,Fatalities6,Crash1,Road60,Vehicle4,Time1142,Holiday2
Fatality8039,20151105,50,1,Date3349,Geo613,Fatalities164,Crash1,Road50,Vehicle4,Time823,Holiday2
Fatality8040,20171261,110,2,Date3168,Geo246,Fatalities41,Crash2,Road29,Vehicle4,Time570,Holiday2
Fatality8041,20205068,110,1,Date488,Geo192,Fatalities4,Crash2,Road37,Vehicle4,Time173,Holiday2
Fatality8042,20232211,100,1,Date579,Geo142,Fatalities111,Crash2,Road29,Vehicle4,Time1211,Holiday1
Fatality8043,20243231,100,4,Date2333,Geo584,Fatalities166,Crash1,Road38,Vehicle4,Time458,Holiday2
Fatality8044,20231132,60,4,Date3034,Geo193,Fatalities138,Crash2,Road27,Vehicle4,Time672,Holiday2
Fatality8045,20222141,40,1,Date398,Geo431,Fatalities34,Crash2,Road36,Vehicle4,Time875,Holiday2
Fatality8046,20163210,60,1,Date3693,Geo475,Fatalities125,Crash2,Road24,Vehicle2,Time1406,Holiday2
Fatality8047,20232177,100,4,Date1046,Geo355,Fatalities191,Crash1,Road38,Vehicle4,Time849,Holiday2
Fatality8048,20161247,50,1,Date1237,Geo450,Fatalities182,Crash1,Road30,Vehicle4,Time720,Holiday2
Fatality8049,20171012,100,1,Date767,Geo31,Fatalities186,Crash1,Road29,Vehicle2,Time1211,Holiday2
Fatality8050,20151318,70,1,Date1834,Geo296,Fatalities36,Crash2,Road12,Vehicle4,Time344,Holiday2
Fatality8051,20207001,100,1,Date1240,Geo592,Fatalities154,Crash2,Road38,Vehicle4,Time1020,Holiday2
Fatality8052,20243014,100,1,Date2369,Geo538,Fatalities168,Crash2,Road6,Vehicle4,Time1211,Holiday2
Fatality8053,20233027,100,1,Date413,Geo44,Fatalities129,Crash2,Road25,Vehicle4,Time114,Holiday2
Fatality8054,20153131,100,2,Date1692,Geo475,Fatalities99,Crash1,Road24,Vehicle4,Time458,Holiday2
Fatality8055,20192092,100,1,Date599,Geo355,Fatalities48,Crash2,Road60,Vehicle4,Time113,Holiday2
Fatality8056,20142108,100,1,Date2726,Geo303,Fatalities41,Crash1,Road24,Vehicle2,Time1273,Holiday2
Fatality8057,20236032,80,1,Date678,Geo558,Fatalities41,Crash2,Road29,Vehicle4,Time1404,Holiday2
Fatality8058,20202143,100,2,Date2281,Geo763,Fatalities123,Crash1,Road17,Vehicle2,Time1235,Holiday2
Fatality8059,20215070,110,2,Date3447,Geo41,Fatalities116,Crash1,Road6,Vehicle4,Time630,Holiday2
Fatality8060,20213130,100,1,Date2584,Geo626,Fatalities204,Crash1,Road29,Vehicle7,Time458,Holiday2
Fatality8061,20243077,100,1,Date2525,Geo689,Fatalities83,Crash2,Road25,Vehicle4,Time1142,Holiday2
Fatality8062,20181257,50,1,Date715,Geo476,Fatalities157,Crash2,Road19,Vehicle4,Time138,Holiday2
Fatality8063,20213028,80,1,Date417,Geo600,Fatalities166,Crash2,Road6,Vehicle4,Time1057,Holiday2
Fatality8064,20215149,60,1,Date3179,Geo72,Fatalities72,Crash2,Road29,Vehicle4,Time823,Holiday2
Fatality8065,20241040,100,1,Date259,Geo65,Fatalities41,Crash1,Road48,Vehicle4,Time1449,Holiday2
Fatality8066,20154041,80,1,Date1692,Geo610,Fatalities18,Crash1,Road29,Vehicle2,Time948,Holiday2
Fatality8067,20222013,80,1,Date1907,Geo359,Fatalities120,Crash2,Road12,Vehicle4,Time155,Holiday2
Fatality8068,20142171,100,1,Date533,Geo303,Fatalities72,Crash2,Road24,Vehicle4,Time1307,Holiday2
Fatality8069,20174026,110,1,Date1985,Geo293,Fatalities75,Crash2,Road29,Vehicle4,Time879,Holiday2
Fatality8070,20145045,110,1,Date3064,Geo696,Fatalities182,Crash2,Road40,Vehicle4,Time566,Holiday2
Fatality8071,20193153,100,1,Date3343,Geo715,Fatalities2,Crash2,Road29,Vehicle4,Time248,Holiday2
Fatality8072,20143150,100,2,Date3248,Geo475,Fatalities134,Crash1,Road24,Vehicle4,Time1142,Holiday1
Fatality8073,20211212,80,1,Date2318,Geo318,Fatalities99,Crash2,Road40,Vehicle4,Time768,Holiday2
Fatality8074,20161009,100,1,Date538,Geo46,Fatalities120,Crash2,Road6,Vehicle4,Time665,Holiday2
Fatality8075,20201075,60,1,Date2864,Geo613,Fatalities187,Crash2,Road36,Vehicle4,Time1314,Holiday2
Fatality8076,20183169,70,1,Date2116,Geo329,Fatalities168,Crash1,Road25,Vehicle4,Time248,Holiday3
Fatality8077,20213030,100,1,Date2372,Geo329,Fatalities129,Crash1,Road54,Vehicle4,Time217,Holiday2
Fatality8078,20142216,70,1,Date2684,Geo303,Fatalities172,Crash1,Road1,Vehicle4,Time807,Holiday2
Fatality8079,20223261,60,1,Date1295,Geo329,Fatalities44,Crash1,Road19,Vehicle4,Time665,Holiday2
Fatality8080,20191139,60,2,Date1085,Geo613,Fatalities174,Crash2,Road10,Vehicle4,Time1260,Holiday2
Fatality8081,20176008,60,1,Date833,Geo558,Fatalities56,Crash1,Road29,Vehicle4,Time1414,Holiday2
Fatality8082,20233207,60,1,Date2736,Geo646,Fatalities161,Crash1,Road37,Vehicle4,Time1434,Holiday2
Fatality8083,20241251,80,1,Date2440,Geo71,Fatalities173,Crash2,Road40,Vehicle4,Time77,Holiday2
Fatality8084,20231044,50,1,Date3200,Geo570,Fatalities107,Crash2,Road36,Vehicle1,Time1178,Holiday2
Fatality8085,20175133,80,1,Date2395,Geo53,Fatalities72,Crash2,Road40,Vehicle4,Time432,Holiday2
Fatality8086,20162054,60,2,Date742,Geo617,Fatalities133,Crash1,Road24,Vehicle4,Time1402,Holiday2
Fatality8087,20173145,70,2,Date1325,Geo402,Fatalities150,Crash1,Road38,Vehicle4,Time823,Holiday1
Fatality8088,20191112,50,1,Date163,Geo296,Fatalities169,Crash2,Road6,Vehicle4,Time1384,Holiday2
Fatality8089,20223157,60,1,Date2805,Geo146,Fatalities57,Crash2,Road25,Vehicle4,Time114,Holiday2
Fatality8090,20211012,60,1,Date182,Geo476,Fatalities164,Crash2,Road39,Vehicle2,Time1090,Holiday2
Fatality8091,20213021,60,1,Date120,Geo329,Fatalities173,Crash1,Road7,Vehicle1,Time820,Holiday2
Fatality8092,20161335,90,1,Date476,Geo436,Fatalities100,Crash2,Road40,Vehicle4,Time1312,Holiday2
Fatality8093,20163026,80,1,Date1174,Geo475,Fatalities126,Crash1,Road21,Vehicle4,Time498,Holiday2
Fatality8094,20145167,70,1,Date520,Geo301,Fatalities44,Crash1,Road10,Vehicle4,Time1374,Holiday2
Fatality8095,20203053,80,1,Date2281,Geo508,Fatalities41,Crash2,Road30,Vehicle4,Time1142,Holiday2
Fatality8096,20153020,100,2,Date155,Geo475,Fatalities17,Crash2,Road24,Vehicle2,Time568,Holiday2
Fatality8097,20197003,130,1,Date19,Geo647,Fatalities83,Crash2,Road29,Vehicle4,Time932,Holiday2
Fatality8098,20223031,100,1,Date484,Geo226,Fatalities57,Crash2,Road55,Vehicle4,Time458,Holiday2
Fatality8099,20192014,70,1,Date1774,Geo470,Fatalities86,Crash2,Road12,Vehicle4,Time814,Holiday2
Fatality8100,20243108,100,1,Date193,Geo715,Fatalities173,Crash1,Road33,Vehicle4,Time498,Holiday2
Fatality8101,20161255,100,1,Date3442,Geo74,Fatalities146,Crash2,Road52,Vehicle4,Time1005,Holiday2
Fatality8102,20141035,100,1,Date972,Geo598,Fatalities143,Crash1,Road24,Vehicle4,Time1449,Holiday2
Fatality8103,20181227,100,1,Date1123,Geo318,Fatalities70,Crash1,Road40,Vehicle4,Time498,Holiday2
Fatality8104,20221185,60,1,Date3306,Geo380,Fatalities13,Crash2,Road57,Vehicle4,Time1209,Holiday2
Fatality8105,20167018,110,1,Date2134,Geo647,Fatalities41,Crash2,Road40,Vehicle4,Time747,Holiday2
Fatality8106,20233247,110,1,Date517,Geo78,Fatalities56,Crash1,Road29,Vehicle2,Time458,Holiday2
Fatality8107,20162016,110,3,Date955,Geo398,Fatalities13,Crash1,Road21,Vehicle2,Time257,Holiday2
Fatality8108,20214089,100,1,Date1229,Geo404,Fatalities77,Crash1,Road30,Vehicle4,Time248,Holiday2
Fatality8109,20153141,60,1,Date1730,Geo475,Fatalities173,Crash2,Road24,Vehicle4,Time568,Holiday1
Fatality8110,20161249,60,1,Date1638,Geo299,Fatalities99,Crash1,Road12,Vehicle7,Time363,Holiday2
Fatality8111,20192158,50,1,Date1158,Geo359,Fatalities190,Crash1,Road6,Vehicle7,Time214,Holiday2
Fatality8112,20152120,100,1,Date2617,Geo671,Fatalities125,Crash1,Road29,Vehicle7,Time1138,Holiday2
Fatality8113,20232175,60,1,Date2736,Geo664,Fatalities47,Crash1,Road40,Vehicle4,Time1394,Holiday2
Fatality8114,20141258,80,1,Date2481,Geo598,Fatalities68,Crash1,Road24,Vehicle4,Time952,Holiday2
Fatality8115,20182091,60,1,Date3108,Geo27,Fatalities203,Crash2,Road39,Vehicle4,Time1057,Holiday2
Fatality8116,20181174,60,1,Date1344,Geo177,Fatalities18,Crash1,Road52,Vehicle4,Time359,Holiday3
Fatality8117,20187039,70,1,Date608,Geo231,Fatalities50,Crash2,Road39,Vehicle4,Time1411,Holiday2
Fatality8118,20226012,60,1,Date3305,Geo334,Fatalities203,Crash2,Road39,Vehicle4,Time393,Holiday2
Fatality8119,20186027,110,1,Date3175,Geo752,Fatalities100,Crash2,Road29,Vehicle4,Time433,Holiday2
Fatality8120,20223109,110,1,Date1849,Geo60,Fatalities174,Crash2,Road60,Vehicle4,Time386,Holiday2
Fatality8121,20155020,90,1,Date437,Geo69,Fatalities80,Crash2,Road6,Vehicle4,Time1247,Holiday2
Fatality8122,20171204,100,1,Date2176,Geo289,Fatalities25,Crash2,Road40,Vehicle4,Time882,Holiday2
Fatality8123,20231237,100,1,Date3161,Geo282,Fatalities173,Crash2,Road6,Vehicle4,Time974,Holiday2
Fatality8124,20145027,60,1,Date3280,Geo72,Fatalities162,Crash1,Road48,Vehicle4,Time279,Holiday2
Fatality8125,20204040,80,1,Date488,Geo378,Fatalities176,Crash1,Road29,Vehicle4,Time1512,Holiday2
Fatality8126,20191027,60,1,Date1101,Geo649,Fatalities141,Crash2,Road12,Vehicle4,Time570,Holiday2
Fatality8127,20192056,80,2,Date2065,Geo359,Fatalities77,Crash1,Road27,Vehicle4,Time1230,Holiday2
Fatality8128,20204015,80,2,Date569,Geo550,Fatalities18,Crash1,Road60,Vehicle4,Time96,Holiday2
Fatality8129,20213165,100,1,Date1772,Geo500,Fatalities159,Crash1,Road25,Vehicle6,Time1332,Holiday2
Fatality8130,20192193,100,3,Date1067,Geo198,Fatalities141,Crash1,Road60,Vehicle4,Time552,Holiday2
Fatality8131,20211250,70,1,Date3789,Geo570,Fatalities200,Crash1,Road10,Vehicle4,Time677,Holiday1
Fatality8132,20212020,100,1,Date3447,Geo340,Fatalities204,Crash1,Road25,Vehicle4,Time743,Holiday2
Fatality8133,20182116,60,1,Date2120,Geo358,Fatalities157,Crash2,Road47,Vehicle4,Time1233,Holiday2
Fatality8134,20242134,60,1,Date2455,Geo431,Fatalities6,Crash2,Road12,Vehicle4,Time772,Holiday2
Fatality8135,20193105,100,2,Date1352,Geo336,Fatalities67,Crash1,Road60,Vehicle4,Time820,Holiday2
Fatality8136,20243245,70,1,Date3571,Geo665,Fatalities99,Crash2,Road37,Vehicle4,Time1297,Holiday2
Fatality8137,20152033,60,2,Date1254,Geo797,Fatalities118,Crash1,Road38,Vehicle1,Time968,Holiday2
Fatality8138,20211015,60,3,Date2652,Geo184,Fatalities16,Crash2,Road52,Vehicle4,Time840,Holiday2
Fatality8139,20232085,50,2,Date3479,Geo664,Fatalities44,Crash2,Road50,Vehicle4,Time478,Holiday2
Fatality8140,20166013,50,1,Date3533,Geo460,Fatalities78,Crash1,Road40,Vehicle4,Time1216,Holiday2
Fatality8141,20234060,80,1,Date2736,Geo7,Fatalities169,Crash1,Road23,Vehicle4,Time1491,Holiday2
Fatality8142,20191180,110,1,Date2361,Geo707,Fatalities86,Crash2,Road29,Vehicle4,Time1364,Holiday2
Fatality8143,20212204,50,1,Date623,Geo316,Fatalities103,Crash2,Road39,Vehicle4,Time279,Holiday2
Fatality8144,20174060,110,1,Date2307,Geo159,Fatalities33,Crash1,Road48,Vehicle4,Time1259,Holiday2
Fatality8145,20172024,80,1,Date2121,Geo511,Fatalities48,Crash1,Road12,Vehicle4,Time32,Holiday2
Fatality8146,20211110,80,1,Date1000,Geo21,Fatalities142,Crash2,Road6,Vehicle4,Time1084,Holiday2
Fatality8147,20171142,110,1,Date2566,Geo92,Fatalities35,Crash1,Road29,Vehicle2,Time86,Holiday2
Fatality8148,20203119,100,1,Date769,Geo317,Fatalities34,Crash2,Road29,Vehicle4,Time665,Holiday2
Fatality8149,20231157,80,10,Date743,Geo318,Fatalities22,Crash2,Road60,Vehicle1,Time708,Holiday2
Fatality8150,20145139,110,4,Date3438,Geo371,Fatalities128,Crash1,Road60,Vehicle1,Time305,Holiday2
Fatality8151,20182090,60,1,Date3011,Geo415,Fatalities173,Crash1,Road27,Vehicle4,Time766,Holiday2
Fatality8152,20203162,60,1,Date228,Geo514,Fatalities94,Crash1,Road27,Vehicle4,Time114,Holiday2
Fatality8153,20142019,60,1,Date3100,Geo303,Fatalities20,Crash2,Road24,Vehicle4,Time1406,Holiday2
Fatality8154,20181034,50,1,Date1344,Geo311,Fatalities164,Crash1,Road29,Vehicle2,Time305,Holiday2
Fatality8155,20222101,80,1,Date2621,Geo684,Fatalities82,Crash2,Road12,Vehicle4,Time1522,Holiday2
Fatality8156,20164075,110,1,Date468,Geo576,Fatalities89,Crash2,Road60,Vehicle4,Time983,Holiday2
Fatality8157,20161221,100,1,Date1967,Geo296,Fatalities18,Crash1,Road29,Vehicle4,Time310,Holiday2
Fatality8158,20171340,90,1,Date3277,Geo59,Fatalities120,Crash1,Road10,Vehicle4,Time1311,Holiday2
Fatality8159,20165007,70,2,Date2195,Geo622,Fatalities166,Crash1,Road27,Vehicle4,Time1325,Holiday2
Fatality8160,20242040,100,1,Date1986,Geo562,Fatalities161,Crash2,Road29,Vehicle2,Time771,Holiday2
Fatality8161,20161012,80,1,Date550,Geo786,Fatalities88,Crash1,Road29,Vehicle4,Time1297,Holiday2
Fatality8162,20154037,80,1,Date1982,Geo244,Fatalities63,Crash1,Road25,Vehicle7,Time1417,Holiday2
Fatality8163,20157024,80,1,Date3414,Geo161,Fatalities111,Crash2,Road6,Vehicle4,Time1406,Holiday2
Fatality8164,20191018,100,1,Date2361,Geo221,Fatalities100,Crash2,Road25,Vehicle4,Time1199,Holiday2
Fatality8165,20154081,50,1,Date2180,Geo423,Fatalities159,Crash2,Road45,Vehicle4,Time232,Holiday2
Fatality8166,20231063,50,1,Date2114,Geo138,Fatalities71,Crash2,Road36,Vehicle4,Time1235,Holiday2
Fatality8167,20221203,100,1,Date2414,Geo446,Fatalities107,Crash1,Road29,Vehicle3,Time1351,Holiday2
Fatality8168,20241013,100,2,Date3792,Geo614,Fatalities202,Crash2,Road38,Vehicle4,Time1168,Holiday2
Fatality8169,20162125,80,1,Date1646,Geo384,Fatalities197,Crash1,Road1,Vehicle4,Time1139,Holiday2
Fatality8170,20153014,100,2,Date3439,Geo475,Fatalities174,Crash1,Road24,Vehicle4,Time458,Holiday2
Fatality8171,20221101,70,2,Date113,Geo299,Fatalities40,Crash1,Road29,Vehicle4,Time638,Holiday2
Fatality8172,20191147,60,1,Date2862,Geo682,Fatalities23,Crash2,Road12,Vehicle4,Time6,Holiday2
Fatality8173,20184028,100,1,Date3569,Geo457,Fatalities56,Crash2,Road40,Vehicle4,Time691,Holiday2
Fatality8174,20171230,70,1,Date1008,Geo222,Fatalities148,Crash2,Road39,Vehicle4,Time778,Holiday2
Fatality8175,20223268,60,1,Date3468,Geo341,Fatalities64,Crash2,Road23,Vehicle4,Time568,Holiday2
Fatality8176,20175124,50,1,Date1007,Geo740,Fatalities21,Crash2,Road13,Vehicle4,Time1105,Holiday2
Fatality8177,20195030,50,1,Date1178,Geo762,Fatalities8,Crash2,Road12,Vehicle2,Time130,Holiday2
Fatality8178,20203212,100,1,Date236,Geo565,Fatalities56,Crash2,Road33,Vehicle4,Time1297,Holiday2
Fatality8179,20161293,100,1,Date653,Geo250,Fatalities41,Crash1,Road40,Vehicle7,Time217,Holiday2
Fatality8180,20233087,60,1,Date2325,Geo520,Fatalities11,Crash2,Road47,Vehicle4,Time1057,Holiday2
Fatality8181,20175064,110,2,Date2176,Geo674,Fatalities148,Crash1,Road60,Vehicle4,Time485,Holiday2
Fatality8182,20151310,110,2,Date3779,Geo59,Fatalities2,Crash1,Road29,Vehicle4,Time251,Holiday2
Fatality8183,20144002,110,2,Date2133,Geo576,Fatalities56,Crash1,Road29,Vehicle2,Time279,Holiday2
Fatality8184,20223265,50,1,Date2815,Geo144,Fatalities158,Crash2,Road47,Vehicle4,Time1142,Holiday2
Fatality8185,20173197,100,2,Date1307,Geo367,Fatalities44,Crash2,Road38,Vehicle4,Time1297,Holiday2
Fatality8186,20194086,110,1,Date1811,Geo104,Fatalities121,Crash1,Road29,Vehicle2,Time720,Holiday2
Fatality8187,20157009,60,1,Date3501,Geo397,Fatalities86,Crash2,Road47,Vehicle4,Time1432,Holiday2
Fatality8188,20242017,60,1,Date2440,Geo633,Fatalities201,Crash2,Road25,Vehicle4,Time513,Holiday2
Fatality8189,20215053,110,1,Date3359,Geo369,Fatalities163,Crash2,Road6,Vehicle4,Time126,Holiday2
Fatality8190,20165008,110,1,Date3693,Geo740,Fatalities143,Crash2,Road24,Vehicle7,Time709,Holiday2
Fatality8191,20221089,50,1,Date3694,Geo65,Fatalities17,Crash1,Road40,Vehicle4,Time794,Holiday2
Fatality8192,20232255,100,1,Date834,Geo175,Fatalities66,Crash1,Road25,Vehicle4,Time948,Holiday2
Fatality8193,20244044,100,1,Date991,Geo670,Fatalities75,Crash2,Road33,Vehicle4,Time1178,Holiday2
Fatality8194,20231060,100,1,Date528,Geo388,Fatalities34,Crash2,Road10,Vehicle4,Time470,Holiday2
Fatality8195,20152134,100,1,Date1502,Geo784,Fatalities98,Crash1,Road25,Vehicle2,Time274,Holiday2
Fatality8196,20192035,80,2,Date130,Geo797,Fatalities42,Crash1,Road38,Vehicle7,Time1418,Holiday2
Fatality8197,20162162,100,2,Date675,Geo684,Fatalities159,Crash1,Road24,Vehicle7,Time1020,Holiday2
Fatality8198,20186003,110,1,Date523,Geo505,Fatalities94,Crash1,Road60,Vehicle1,Time409,Holiday2
Fatality8199,20232076,60,1,Date413,Geo784,Fatalities71,Crash2,Road29,Vehicle4,Time1290,Holiday2
Fatality8200,20223229,100,1,Date2946,Geo249,Fatalities66,Crash1,Road33,Vehicle4,Time820,Holiday2
Fatality8201,20174006,50,1,Date258,Geo404,Fatalities49,Crash2,Road36,Vehicle4,Time774,Holiday2
Fatality8202,20215125,60,1,Date2228,Geo796,Fatalities142,Crash2,Road40,Vehicle4,Time698,Holiday2
Fatality8203,20146007,100,1,Date1612,Geo632,Fatalities62,Crash1,Road60,Vehicle4,Time730,Holiday3
Fatality8204,20182023,80,1,Date3203,Geo599,Fatalities178,Crash1,Road48,Vehicle4,Time127,Holiday2
Fatality8205,20163227,60,1,Date2351,Geo475,Fatalities133,Crash2,Road13,Vehicle4,Time1314,Holiday2
Fatality8206,20142141,60,1,Date2178,Geo303,Fatalities103,Crash2,Road13,Vehicle4,Time1225,Holiday2
Fatality8207,20195010,110,1,Date1822,Geo767,Fatalities20,Crash2,Road60,Vehicle4,Time916,Holiday2
Fatality8208,20241037,70,1,Date1566,Geo619,Fatalities107,Crash2,Road40,Vehicle4,Time316,Holiday2
Fatality8209,20243045,80,3,Date376,Geo249,Fatalities191,Crash1,Road29,Vehicle2,Time248,Holiday2
Fatality8210,20173044,50,1,Date3177,Geo367,Fatalities48,Crash2,Road6,Vehicle4,Time1406,Holiday2
Fatality8211,20221080,80,1,Date1243,Geo352,Fatalities138,Crash2,Road60,Vehicle4,Time237,Holiday2
Fatality8212,20152068,100,1,Date3339,Geo511,Fatalities108,Crash2,Road60,Vehicle4,Time807,Holiday2
Fatality8213,20165059,60,3,Date536,Geo743,Fatalities175,Crash2,Road52,Vehicle4,Time592,Holiday2
Fatality8214,20201191,100,1,Date31,Geo574,Fatalities172,Crash2,Road40,Vehicle4,Time1303,Holiday2
Fatality8215,20165110,110,2,Date1646,Geo513,Fatalities162,Crash2,Road27,Vehicle4,Time1365,Holiday2
Fatality8216,20242045,80,1,Date705,Geo722,Fatalities12,Crash1,Road59,Vehicle4,Time1288,Holiday2
Fatality8217,20161251,80,1,Date172,Geo389,Fatalities95,Crash1,Road48,Vehicle2,Time1229,Holiday2
Fatality8218,20196007,110,1,Date1269,Geo390,Fatalities48,Crash2,Road12,Vehicle4,Time410,Holiday1
Fatality8219,20221221,80,1,Date3044,Geo495,Fatalities168,Crash2,Road33,Vehicle4,Time1164,Holiday2
Fatality8220,20183052,50,1,Date1080,Geo164,Fatalities112,Crash2,Road6,Vehicle4,Time1406,Holiday2
Fatality8221,20241188,100,1,Date837,Geo59,Fatalities86,Crash2,Road48,Vehicle4,Time81,Holiday2
Fatality8222,20192169,100,1,Date3428,Geo407,Fatalities103,Crash1,Road29,Vehicle4,Time757,Holiday2
Fatality8223,20232084,80,1,Date3086,Geo415,Fatalities5,Crash2,Road25,Vehicle4,Time404,Holiday2
Fatality8224,20243121,100,1,Date1986,Geo565,Fatalities173,Crash2,Road33,Vehicle4,Time1057,Holiday2
Fatality8225,20203194,60,1,Date236,Geo402,Fatalities3,Crash2,Road47,Vehicle4,Time446,Holiday2
Fatality8226,20243186,80,1,Date1891,Geo42,Fatalities173,Crash2,Road6,Vehicle4,Time498,Holiday2
Fatality8227,20233131,50,1,Date1734,Geo164,Fatalities48,Crash2,Road25,Vehicle4,Time1142,Holiday2
Fatality8228,20195012,80,1,Date1287,Geo185,Fatalities14,Crash2,Road40,Vehicle4,Time709,Holiday2
Fatality8229,20241051,100,1,Date504,Geo266,Fatalities129,Crash2,Road25,Vehicle4,Time211,Holiday2
Fatality8230,20221104,60,1,Date3354,Geo619,Fatalities88,Crash2,Road6,Vehicle4,Time1022,Holiday2
Fatality8231,20241244,50,1,Date3572,Geo352,Fatalities23,Crash1,Road52,Vehicle7,Time605,Holiday2
Fatality8232,20221040,60,1,Date911,Geo660,Fatalities173,Crash1,Road10,Vehicle4,Time709,Holiday2
Fatality8233,20211149,100,1,Date1629,Geo65,Fatalities75,Crash1,Road29,Vehicle7,Time1138,Holiday2
Fatality8234,20182050,80,1,Date3485,Geo157,Fatalities140,Crash2,Road60,Vehicle4,Time1303,Holiday2
Fatality8235,20223038,70,1,Date1187,Geo151,Fatalities10,Crash1,Road23,Vehicle7,Time1057,Holiday2
Fatality8236,20211215,100,1,Date3372,Geo335,Fatalities169,Crash1,Road40,Vehicle4,Time793,Holiday2
Fatality8237,20191169,80,1,Date3072,Geo318,Fatalities134,Crash2,Road25,Vehicle4,Time1493,Holiday2
Fatality8238,20187012,80,2,Date3108,Geo161,Fatalities131,Crash1,Road27,Vehicle4,Time279,Holiday2
Fatality8239,20154029,80,1,Date3439,Geo261,Fatalities62,Crash1,Road25,Vehicle4,Time1211,Holiday2
Fatality8240,20171141,110,2,Date1780,Geo581,Fatalities186,Crash1,Road29,Vehicle4,Time604,Holiday2
Fatality8241,20172008,110,1,Date3277,Geo684,Fatalities158,Crash1,Road29,Vehicle2,Time820,Holiday2
Fatality8242,20223067,50,1,Date387,Geo593,Fatalities43,Crash2,Road21,Vehicle4,Time126,Holiday2
Fatality8243,20201068,60,1,Date2405,Geo663,Fatalities48,Crash1,Road57,Vehicle7,Time138,Holiday2
Fatality8244,20172080,100,1,Date1273,Geo700,Fatalities23,Crash2,Road37,Vehicle4,Time310,Holiday2
Fatality8245,20194058,110,2,Date1743,Geo607,Fatalities125,Crash1,Road29,Vehicle2,Time1120,Holiday3
Fatality8246,20232107,60,1,Date834,Geo597,Fatalities85,Crash2,Road18,Vehicle4,Time519,Holiday2
Fatality8247,20225013,70,1,Date1690,Geo376,Fatalities1,Crash2,Road24,Vehicle4,Time788,Holiday2
Fatality8248,20153184,100,3,Date690,Geo475,Fatalities99,Crash1,Road24,Vehicle2,Time823,Holiday2
Fatality8249,20192232,60,1,Date1841,Geo20,Fatalities126,Crash2,Road12,Vehicle4,Time239,Holiday2
Fatality8250,20193104,100,1,Date28,Geo478,Fatalities159,Crash1,Road6,Vehicle2,Time823,Holiday2
Fatality8251,20153162,80,1,Date1502,Geo475,Fatalities48,Crash2,Road24,Vehicle4,Time346,Holiday2
Fatality8252,20162168,100,1,Date3693,Geo382,Fatalities4,Crash1,Road24,Vehicle6,Time225,Holiday2
Fatality8253,20226010,100,2,Date1257,Geo780,Fatalities77,Crash1,Road23,Vehicle4,Time1351,Holiday2
Fatality8254,20194041,110,1,Date2545,Geo594,Fatalities140,Crash1,Road29,Vehicle2,Time169,Holiday2
Fatality8255,20183216,70,1,Date1797,Geo646,Fatalities30,Crash1,Road33,Vehicle4,Time1057,Holiday2
